language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
ssy,Saho,Afro-Asiatic languages,True,OpenAI,False,,True,Qwen,True,Gemini;Llama;OpenAI,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
ksb,Shambala,Niger-Kordofanian languages,True,Gemma;Mistral,False,,True,Gemma,True,Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
cjs,Shor,Altaic languages,False,,True,Gemma,False,,True,Gemma;Llama;Mistral,False,,False,,False,,False,,False,,True,Qwen,True,Gemma,mixed_script;script_disagreement;short_translation;any_mixing,4
sog,Sogdian,Indo-European languages,True,Gemma,False,,False,,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,True,Mistral,True,Claude;DeepSeek;Gemini;OpenAI;Qwen,missing_rationale;script_disagreement;short_translation;any_mixing,4
srb,Sora,Austro-Asiatic languages,False,,False,,True,Gemma,True,DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;DeepSeek;OpenAI,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;source_term;any_mixing,4
sou,Southern Thai,Tai-Kadai languages,False,,True,Mistral,True,Gemma;Llama,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Llama;Mistral,mixed_script;romanization;script_disagreement;any_mixing,4
syr,Syriac,Afro-Asiatic languages,True,Gemma;Mistral;OpenAI,False,,True,Gemma;Mistral,True,Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,missing_rationale;romanization;script_disagreement;any_mixing,4
shi,Tachelhit,Afro-Asiatic languages,True,Mistral,True,Gemini,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini,missing_rationale;mixed_script;script_disagreement;any_mixing,4
tdd,Tai Nüa,Tai-Kadai languages,False,,True,Qwen,False,,True,Claude;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Llama,False,,False,,False,,False,,False,,True,Qwen,mixed_script;script_disagreement;source_term;any_mixing,4
tly,Talysh,Indo-European languages,False,,True,Qwen,False,,True,Gemma;OpenAI;Qwen,True,Mistral,False,,False,,False,,False,,False,,True,Qwen,mixed_script;script_disagreement;source_term;any_mixing,4
tmh,Tamashek,Afro-Asiatic languages,True,DeepSeek;OpenAI,False,,True,Gemma,True,DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
ctd,Tedim Chin,Sino-Tibetan languages,False,,False,,True,Mistral,True,Llama;Mistral,True,Claude;Gemini;Mistral;OpenAI,False,,False,,False,,False,,False,,True,Mistral,romanization;script_disagreement;source_term;any_mixing,4
tig,Tigre,Afro-Asiatic languages,True,Gemma;Mistral;Qwen,True,Gemma,False,,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Claude;Gemma,missing_rationale;mixed_script;script_disagreement;any_mixing,4
tkr,Tsakhur,Caucasian languages,True,Gemma,False,,False,,True,Llama;Mistral,True,Mistral,False,,False,,False,,False,,False,,True,Gemma;Mistral;Qwen,missing_rationale;script_disagreement;source_term;any_mixing,4
tsj,Tshangla,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma;Mistral,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;Mistral,False,,False,,False,,False,,False,,True,Gemini;Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
tcy,Tulu,Dravidian languages,False,,True,Gemma,True,Gemma,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;romanization;script_disagreement;any_mixing,4
tru,Turoyo,Afro-Asiatic languages,True,Mistral,True,Qwen,False,,True,Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;mixed_script;script_disagreement;any_mixing,4
ur,Urdu,Indo-European languages,False,,True,Llama,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,True,Llama,mixed_script;romanization;source_term;any_mixing,4
was,Washo,Language isolate,True,DeepSeek,False,,False,,False,,True,Claude;Llama;OpenAI,True,OpenAI,False,,True,Llama,False,,False,,False,,missing_rationale;source_term;placeholder_term;extreme_term_length,4
kyu,Western Kayah,Sino-Tibetan languages,False,,False,,True,Gemma;Mistral,True,Claude;Gemma;Mistral;Qwen,True,Mistral,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
wal,Wolaytta,Afro-Asiatic languages,True,Mistral;OpenAI,False,,True,Gemma;Qwen,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
yav,Yangben,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,True,Mistral;Qwen,True,Claude;OpenAI,False,,True,DeepSeek,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term;repetition_loop,4
ab,Abkhaz,Caucasian languages,False,,True,Mistral,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,mixed_script;script_disagreement;any_mixing,3
abr,Abron,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
agq,Aghem,Niger-Kordofanian languages,True,DeepSeek,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,True,Llama;OpenAI,missing_rationale;source_term;any_mixing,3
bss,Akoose,Niger-Kordofanian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,True,Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ase,American Sign Language,Sign languages,False,,False,,False,,True,Qwen,True,Claude;DeepSeek;Gemini;Llama;Mistral;OpenAI,False,,False,,True,Gemini;Llama;Mistral,False,,False,,False,,script_disagreement;source_term;extreme_term_length,3
blo,Anii,Niger-Kordofanian languages,True,DeepSeek,False,,False,,True,Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
aro,Araona,South American Indian languages,False,,False,,False,,False,,True,Claude;DeepSeek,True,Claude;DeepSeek;Gemini,False,,True,Claude;DeepSeek;Gemini,False,,False,,False,,source_term;placeholder_term;extreme_term_length,3
hy,Armenian,Armenian languages,True,Mistral,False,,True,Gemma,False,,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;romanization;any_mixing,3
ae,Avestan,Indo-European languages,False,,False,,False,,True,DeepSeek;Mistral;OpenAI,False,,True,OpenAI,False,,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama;Qwen,script_disagreement;placeholder_term;any_mixing,3
bfd,Bafut,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,Claude;OpenAI,True,Mistral,False,,False,,False,,False,,False,,missing_rationale;source_term;placeholder_term,3
bal,Baluchi,Indo-European languages,False,,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
bap,Bantawa,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma;Qwen,True,Claude;DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini;Gemma;Qwen,romanization;script_disagreement;any_mixing,3
ba,Bashkir,Altaic languages,False,,True,Gemma,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
bhi,Bhilali,Indo-European languages,True,Gemma,False,,False,,True,Claude;Gemma;Llama,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
bpy,Bishnupriya Manipuri,Indo-European languages,False,,False,,True,Gemma;Mistral;Qwen,True,Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral;Qwen,romanization;script_disagreement;any_mixing,3
byn,Blin,Afro-Asiatic languages,True,Qwen,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Claude,missing_rationale;script_disagreement;any_mixing,3
bum,Bulu,Niger-Kordofanian languages,True,DeepSeek;Llama;OpenAI,False,,False,,True,Qwen,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
buc,Bushi,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
zh-yue,Cantonese,Sino-Tibetan languages,False,,True,Gemma,False,,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
ceb,Cebuano,Austronesian languages,True,Mistral,False,,False,,False,,True,Gemini;Lingvanex;Mistral,False,,False,,True,Mistral,False,,False,,False,,missing_rationale;source_term;extreme_term_length,3
tzm,Central Atlas Tamazight,Afro-Asiatic languages,True,DeepSeek;Gemma;OpenAI,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral,missing_rationale;script_disagreement;any_mixing,3
ryu,Central Okinawan,Japonic languages,False,,False,,True,Claude;Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;DeepSeek;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Claude;Gemini;Gemma;Llama;Mistral;Qwen,romanization;script_disagreement;any_mixing,3
ccp,Chakma,Sino-Tibetan languages,False,,False,,True,Gemma,True,Claude;DeepSeek;Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
clc,Chilcotin,North American Indian languages,True,Gemma,False,,False,,False,,True,Claude;OpenAI,True,OpenAI,False,,False,,False,,False,,False,,missing_rationale;source_term;placeholder_term,3
chn,Chinook Jargon,Creoles and pidgins,True,DeepSeek,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;source_term;any_mixing,3
chp,Chipewyan,North American Indian languages,True,DeepSeek;Llama;OpenAI,False,,False,,True,DeepSeek;Llama,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
cv,Chuvash,Altaic languages,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,missing_rationale;mixed_script;any_mixing,3
nwc,Classical Newari,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma;Qwen,True,Gemma;Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemini;Gemma;Qwen,romanization;script_disagreement;any_mixing,3
dnj,Dan,Niger-Kordofanian languages,True,DeepSeek,False,,False,,True,Gemma,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
thl,Dangaura Tharu,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
dar,Dargwa,Caucasian languages,True,OpenAI,False,,False,,True,Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Claude;DeepSeek;Qwen,missing_rationale;script_disagreement;any_mixing,3
dng,Dungan,Sino-Tibetan languages,False,,False,,True,Gemma,True,DeepSeek;Gemini;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
lwl,Eastern Lawa,Austro-Asiatic languages,False,,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Mistral;OpenAI,True,Mistral,False,,False,,False,,False,,False,,True,Claude,script_disagreement;source_term;any_mixing,3
taj,Eastern Tamang,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
myv,Erzya,Uralic languages,False,,False,,True,Gemma,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
evn,Evenki,Altaic languages,False,,False,,True,Gemma,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
ewo,Ewondo,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;source_term;short_translation,3
fvr,Fur,Nilo-Saharan languages,True,Gemma;Mistral,False,,False,,True,Gemini,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
gag,Gagauz,Altaic languages,False,,True,Gemma,False,,True,Gemini;Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
gbm,Garhwali,Indo-European languages,False,,True,Gemma,False,,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
gez,Geez,Afro-Asiatic languages,False,,False,,True,Gemma;Qwen,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
glk,Gilaki,Indo-European languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
gu,Gujarati,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
bgc,Haryanvi,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
hmn,Hmong,Hmong-Mien languages,True,Gemma;Mistral;Qwen,False,,False,,True,Mistral,True,DeepSeek;Lingvanex,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
hnj,Hmong Njua,Hmong-Mien languages,True,Mistral,False,,False,,False,,False,,False,,True,Gemma,False,,False,,False,,True,Qwen,missing_rationale;repetition_loop;any_mixing,3
mvy,Indus Kohistani,Indo-European languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral,False,,True,Mistral,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;placeholder_term,3
izh,Ingrian,Uralic languages,False,,False,,True,Mistral,True,Gemma;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral,romanization;script_disagreement;any_mixing,3
moe,Innu-aimun,North American Indian languages,True,DeepSeek;Mistral,False,,False,,True,Mistral,True,Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ik,Inupiaq,North American Indian languages,True,Mistral,False,,False,,True,Mistral,True,Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
dyo,Jola-Fonyi,Niger-Kordofanian languages,True,OpenAI,False,,False,,False,,True,Gemini;OpenAI,True,Mistral,False,,False,,False,,False,,False,,missing_rationale;source_term;placeholder_term,3
kfr,Kachhi,Indo-European languages,False,,True,Mistral,False,,True,Claude;DeepSeek;Gemini;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Mistral,mixed_script;script_disagreement;any_mixing,3
gjk,Kachi Koli,Indo-European languages,True,Gemma;Mistral,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Mistral;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
kgp,Kaingang,South American Indian languages,True,DeepSeek,False,,True,Llama,False,,True,Llama;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;romanization;source_term,3
kkj,Kako,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,True,Gemma;Mistral;Qwen,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
xal,Kalmyk,Altaic languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
bjj,Kanauji,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
tkt,Kathoriya Tharu,Indo-European languages,False,,False,,True,Gemma,True,Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
kk,Kazakh,Altaic languages,False,,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
kjh,Khakas,Altaic languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
khn,Khandesi,Indo-European languages,False,,False,,True,Qwen,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,True,Llama,False,,romanization;script_disagreement;short_translation,3
kca,Khanty,Uralic languages,True,DeepSeek,False,,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Claude;DeepSeek;Gemma;Llama,missing_rationale;script_disagreement;any_mixing,3
km,Khmer,Austro-Asiatic languages,False,,False,,True,Gemma;Mistral,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Claude;Gemma;Mistral,romanization;script_disagreement;any_mixing,3
kv,Komi,Uralic languages,False,,True,Gemma,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
kok,Konkani,Indo-European languages,False,,True,Qwen,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,mixed_script;script_disagreement;any_mixing,3
ko,Korean,Language isolate,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
kfo,Koro,Niger-Kordofanian languages,True,Gemma,False,,False,,True,DeepSeek,True,Claude;DeepSeek;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ses,Koyraboro Senni,Nilo-Saharan languages,True,DeepSeek;Gemma;Mistral,False,,False,,True,Qwen,True,Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ckb,Kurdish (Sorani),Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
kru,Kurukh,Dravidian languages,False,,True,Qwen,False,,True,DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,mixed_script;script_disagreement;any_mixing,3
kdt,Kuy,Austro-Asiatic languages,True,Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Llama;OpenAI;Qwen,True,Claude;Gemini,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
bzx,Kɛlɛngaxo Bozo,Nilo-Saharan languages,True,Gemma,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;source_term;short_translation,3
lbe,Lak,Caucasian languages,True,Gemma,False,,False,,True,Gemini;Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Claude;Gemini;Gemma,missing_rationale;script_disagreement;any_mixing,3
lmn,Lambadi,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
lzz,Laz,Caucasian languages,False,,True,Gemma,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,mixed_script;script_disagreement;any_mixing,3
lil,Lillooet,North American Indian languages,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,Claude;OpenAI,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;source_term;any_mixing,3
loz,Lozi,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,True,EasyNMT,False,,False,,False,,missing_rationale;source_term;extreme_term_length,3
luy,Luyia,Niger-Kordofanian languages,True,Gemma,False,,False,,False,,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;source_term;short_translation,3
khb,Lü,Tai-Kadai languages,False,,False,,True,Gemma,True,Gemini;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
mfv,Mandjak,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,Claude;Gemini;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
mns,Mansi,Uralic languages,True,Gemma,False,,False,,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,DeepSeek;Gemma;OpenAI,missing_rationale;script_disagreement;any_mixing,3
chm,Mari,Uralic languages,False,,False,,True,Gemma,True,Gemma;Mistral,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,romanization;script_disagreement;any_mixing,3
mwr,Marwari,Indo-European languages,False,,False,,True,Gemma;Llama,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Llama,romanization;script_disagreement;any_mixing,3
mzn,Mazanderani,Indo-European languages,False,,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
mgo,Metaʼ,Niger-Kordofanian languages,True,DeepSeek,False,,False,,True,Gemma,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
mtr,Mewari,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
wtm,Mewati,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
cdo,Min Dong Chinese,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
zh-min-nan,Minnan,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma,True,Gemini;Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemini;Gemma,romanization;script_disagreement;any_mixing,3
lus,Mizo,Sino-Tibetan languages,True,Mistral,False,,False,,True,Mistral,True,Claude;DeepSeek;Gemini;Gemma;Google Translate;Llama;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
mdf,Moksha,Uralic languages,True,Gemma,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;script_disagreement;any_mixing,3
lol,Mongo,Niger-Kordofanian languages,True,Llama,False,,False,,True,Claude;Gemini;Gemma;Llama,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
mn,Mongolian,Altaic languages,False,,True,Gemma,False,,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;script_disagreement;any_mixing,3
unr,Mundari,Austro-Asiatic languages,True,Gemma,False,,False,,True,DeepSeek;Gemini;Llama;Mistral;OpenAI;Qwen,True,Claude;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
ttt,Muslim Tat,Indo-European languages,True,Mistral,False,,False,,True,DeepSeek;Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,missing_rationale;script_disagreement;any_mixing,3
mye,Myene,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
naq,Nama,Khoisan languages,True,DeepSeek;Gemma;Llama,False,,True,Mistral,False,,True,Claude;Mistral;OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;romanization;source_term,3
ne,Nepali,Indo-European languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
new,Newar,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
snf,Noon,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,True,Gemini;Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
scs,North Slavey,North American Indian languages,True,Gemma;Mistral,False,,False,,True,Mistral,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
tts,Northeastern Thai,Tai-Kadai languages,False,,False,,True,Gemma,True,DeepSeek;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
hdn,Northern Haida,Language isolate,True,DeepSeek,False,,False,,False,,True,Claude;Gemma;OpenAI,False,,False,,True,Gemma,False,,False,,False,,missing_rationale;source_term;extreme_term_length,3
hno,Northern Hindko,Indo-European languages,False,,True,Llama,False,,True,Llama,False,,False,,False,,False,,False,,False,,True,Llama,mixed_script;script_disagreement;any_mixing,3
kxm,Northern Khmer,Austro-Asiatic languages,False,,False,,True,Gemma,True,Claude;DeepSeek;Gemma;OpenAI,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
nqo,N’Ko,Niger-Kordofanian languages,True,DeepSeek;Mistral;OpenAI,False,,False,,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;any_mixing,3
or,Oriya,Indo-European languages,False,,False,,False,,True,Llama;Mistral,True,Llama,False,,False,,False,,False,,False,,True,Mistral,script_disagreement;source_term;any_mixing,3
prd,Parsi-Dari,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
fa,Persian,Indo-European languages,False,,False,,True,Gemma,True,Gemma,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
raj,Rajasthani,Indo-European languages,False,,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,romanization;script_disagreement;any_mixing,3
rjs,Rajbanshi,Indo-European languages,False,,False,,True,Gemma;Mistral,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral,romanization;script_disagreement;any_mixing,3
lsm,Saamia,Niger-Kordofanian languages,True,Gemma,False,,False,,True,Qwen,True,OpenAI,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
smp,Samaritan,Artificial languages,True,Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term,3
