masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
STANDARD,claude,1,follows,6.080147381760114,0.9623633321654161,0.0033042211921300254
STANDARD,claude,2,terminology,4.606051434724523,0.9623633321654161,0.0033042211921300254
STANDARD,claude,3,patterns,4.588413397397158,0.9623633321654161,0.0033042211921300254
STANDARD,claude,4,alternative,3.8598627900744087,0.9623633321654161,0.0033042211921300254
STANDARD,claude,5,academic terminology,3.3906174115915104,0.9623633321654161,0.0033042211921300254
STANDARD,claude,6,knowledge,3.358055241017278,0.9623633321654161,0.0033042211921300254
STANDARD,claude,7,sciences,3.3036771186920904,0.9623633321654161,0.0033042211921300254
STANDARD,claude,8,human,3.2503652149917985,0.9623633321654161,0.0033042211921300254
STANDARD,claude,9,established,3.1864494099747462,0.9623633321654161,0.0033042211921300254
STANDARD,claude,10,academic,3.0434477377114315,0.9623633321654161,0.0033042211921300254
STANDARD,claude,11,breaks,2.928701370567652,0.9623633321654161,0.0033042211921300254
STANDARD,claude,12,analyzing,2.904002465385958,0.9623633321654161,0.0033042211921300254
STANDARD,claude,13,typically,2.744114171350828,0.9623633321654161,0.0033042211921300254
STANDARD,claude,14,technical,2.6932311621510587,0.9623633321654161,0.0033042211921300254
STANDARD,claude,15,computational,2.6669977348995535,0.9623633321654161,0.0033042211921300254
STANDARD,claude,16,represents,2.639354180467489,0.9623633321654161,0.0033042211921300254
STANDARD,claude,17,translation breaks,2.586272040890785,0.9623633321654161,0.0033042211921300254
STANDARD,claude,18,construction,2.5495165814564995,0.9623633321654161,0.0033042211921300254
STANDARD,claude,19,learning,2.491312862216757,0.9623633321654161,0.0033042211921300254
STANDARD,claude,20,standard,2.411376368319699,0.9623633321654161,0.0033042211921300254
STANDARD,openai,1,evaluating,4.653950468403826,0.9623633321654161,0.0033042211921300254
STANDARD,openai,2,evaluating proposed,3.698377718315392,0.9623633321654161,0.0033042211921300254
STANDARD,openai,3,best,3.5460863491620653,0.9623633321654161,0.0033042211921300254
STANDARD,openai,4,adapted,3.4935522585684184,0.9623633321654161,0.0033042211921300254
STANDARD,openai,5,standard,3.23285142423375,0.9623633321654161,0.0033042211921300254
STANDARD,openai,6,rendered,3.0764862311516485,0.9623633321654161,0.0033042211921300254
STANDARD,openai,7,compound,3.065257499770909,0.9623633321654161,0.0033042211921300254
STANDARD,openai,8,term translated,2.978285479905336,0.9623633321654161,0.0033042211921300254
STANDARD,openai,9,native,2.9366501288822957,0.9623633321654161,0.0033042211921300254
STANDARD,openai,10,interdisciplinary,2.8712072850949415,0.9623633321654161,0.0033042211921300254
STANDARD,openai,11,tools,2.7334592301909635,0.9623633321654161,0.0033042211921300254
STANDARD,openai,12,loanword,2.7242376582923136,0.9623633321654161,0.0033042211921300254
STANDARD,openai,13,reflecting,2.6598955162565754,0.9623633321654161,0.0033042211921300254
STANDARD,openai,14,derived,2.6502840365929505,0.9623633321654161,0.0033042211921300254
STANDARD,openai,15,captures interdisciplinary,2.639153210771875,0.9623633321654161,0.0033042211921300254
STANDARD,openai,16,academic,2.630592630796807,0.9623633321654161,0.0033042211921300254
STANDARD,openai,17,nonsensical,2.5765818115391035,0.9623633321654161,0.0033042211921300254
STANDARD,openai,18,translations best,2.5761186604923734,0.9623633321654161,0.0033042211921300254
STANDARD,openai,19,iso,2.5694512260815547,0.9623633321654161,0.0033042211921300254
STANDARD,openai,20,best option,2.551267131025362,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,1,direct,5.2014680152816215,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,2,directly,4.074612982440859,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,3,understood,3.9162727086474307,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,4,direct accurate,3.0768999689678354,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,5,adjective,3.059042934899582,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,6,common,2.9991762669890893,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,7,clearly,2.894271171383218,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,8,term compound,2.7953074263173114,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,9,directly translates,2.77238813014736,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,10,widely understood,2.6578034141465983,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,11,accurate rendering,2.5935796049483435,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,12,like,2.5558980896345065,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,13,sense,2.5421284132494044,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,14,plural,2.5162361529882444,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,15,new,2.51042764280821,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,16,academic field,2.504106518123933,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,17,languages,2.493320653012281,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,18,similar,2.3465254979880017,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,19,way,2.339540964050173,0.9623633321654161,0.0033042211921300254
STANDARD,gemini,20,effectively,2.307310961305319,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,1,options,5.752221687771801,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,2,breakdown,5.660647271597595,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,3,core,4.067216910430418,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,4,attempts,3.669776550795063,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,5,transliteration,3.6402134607327508,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,6,understandable,3.520023135104477,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,7,readily,3.470298438224895,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,8,combining creates,3.182919259419412,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,9,core meaning,3.03434080977361,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,10,models,2.9642780739313532,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,11,literal,2.857571340059383,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,12,creates,2.849102072510748,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,13,common,2.8231419764597603,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,14,option,2.7105254851603355,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,15,attempts capture,2.644254443755973,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,16,signifies,2.5566051640458394,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,17,relatively,2.554289044061487,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,18,doesn,2.553826401902929,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,19,understanding,2.5034174964280687,0.9623633321654161,0.0033042211921300254
STANDARD,deepseek,20,loanwords,2.4958130200574873,0.9623633321654161,0.0033042211921300254
STANDARD,llama,1,best translation,4.362083079323015,0.9623633321654161,0.0033042211921300254
STANDARD,llama,2,translated combining,3.6349350377039493,0.9623633321654161,0.0033042211921300254
STANDARD,llama,3,translated literally,3.61006467710738,0.9623633321654161,0.0033042211921300254
STANDARD,llama,4,word,3.4986673937603694,0.9623633321654161,0.0033042211921300254
STANDARD,llama,5,accurately conveys,3.333232028430549,0.9623633321654161,0.0033042211921300254
STANDARD,llama,6,arts,2.9304844149080798,0.9623633321654161,0.0033042211921300254
STANDARD,llama,7,conveys meaning,2.8965740668824567,0.9623633321654161,0.0033042211921300254
STANDARD,llama,8,translation accurate,2.882959403101159,0.9623633321654161,0.0033042211921300254
STANDARD,llama,9,prefix,2.8532383179260252,0.9623633321654161,0.0033042211921300254
STANDARD,llama,10,means arts,2.7987061046246167,0.9623633321654161,0.0033042211921300254
STANDARD,llama,11,use,2.700283209509738,0.9623633321654161,0.0033042211921300254
STANDARD,llama,12,words,2.6787680359333756,0.9623633321654161,0.0033042211921300254
STANDARD,llama,13,conveys,2.561668999835562,0.9623633321654161,0.0033042211921300254
STANDARD,llama,14,indicate,2.42472179487778,0.9623633321654161,0.0033042211921300254
STANDARD,llama,15,nuances,2.3775221077587907,0.9623633321654161,0.0033042211921300254
STANDARD,llama,16,idea,2.3739714510197825,0.9623633321654161,0.0033042211921300254
STANDARD,llama,17,translation sources,2.3696102705794324,0.9623633321654161,0.0033042211921300254
STANDARD,llama,18,methods tools,2.3414994091748884,0.9623633321654161,0.0033042211921300254
STANDARD,llama,19,la,2.2822763035806606,0.9623633321654161,0.0033042211921300254
STANDARD,llama,20,accurately,2.2212551145565493,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,1,translates,6.391835680048242,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,2,term translates,4.533906639615511,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,3,translated,4.0236103184885845,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,4,agreed,3.303860375563821,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,5,accuracy using,3.0087707834691386,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,6,term translated,2.8451561738921187,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,7,term combination,2.8143116955794136,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,8,translation based,2.7007058719019925,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,9,direct translation,2.6297651461462657,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,10,follows,2.546607474482163,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,11,provided,2.4488694833829165,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,12,english,2.4105203647129385,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,13,approximation,2.38318816078584,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,14,v3,2.3674136000713917,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,15,scholarship,2.299219059255515,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,16,represent,2.2737292919062484,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,17,using,2.2544370969189025,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,18,academic conventions,2.235468444037664,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,19,translation english,2.230594889879108,0.9623633321654161,0.0033042211921300254
STANDARD,gemma,20,llms,2.089510935878832,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,1,technology study,4.233582864454093,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,2,respects,3.6419887263680244,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,3,translation respects,3.6303223997014067,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,4,terms,3.5596227345235985,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,5,term refers,3.4171195200622755,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,6,field combines,3.353665676013547,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,7,aligns,3.346260040475821,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,8,appropriate,3.2784139014090177,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,9,technology,3.1574112866363593,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,10,translations,2.849950663186855,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,11,refers,2.754096938437735,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,12,using terms,2.6637530345737277,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,13,term translated,2.6399422788762155,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,14,aligns academic,2.6091468780884486,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,15,aligning,2.5859075587309532,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,16,capturing,2.573887266228066,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,17,indicating consensus,2.516571944014417,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,18,convey concept,2.4830703296114938,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,19,study,2.4766160343613253,0.9623633321654161,0.0033042211921300254
STANDARD,qwen,20,original,2.3945687380452294,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,1,essence,4.371999283031784,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,2,maintains,3.5162295745240826,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,3,closest,3.2921159310447767,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,4,translation aims,3.262119052016207,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,5,因此,3.181359849505963,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,6,可以翻译为,3.0327762598093213,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,7,accurate widely,2.9526170765648776,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,8,translation maintains,2.937523767321653,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,9,making,2.728371896279106,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,10,directly translates,2.698193468798138,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,11,combines elements,2.6276730069903476,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,12,exact,2.5833420288323117,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,13,term accurate,2.578567946886763,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,14,elements,2.5440242358024148,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,15,maintaining,2.344482478923655,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,16,aims capture,2.3264855746418336,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,17,maintains essence,2.316430249441062,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,18,其中,2.289480703038332,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,19,captures essence,2.2884089409628396,0.9623633321654161,0.0033042211921300254
STANDARD,mistral,20,direct term,2.2256999846257473,0.9623633321654161,0.0033042211921300254
AGGRESSIVE,claude,1,follows,6.067123511408367,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,2,terminology,4.672620117995971,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,3,patterns,4.571157200222087,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,4,alternative,3.7810314082818053,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,5,academic terminology,3.4682767395573078,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,6,sciences,3.3190287121679733,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,7,established,3.271987937364845,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,8,human,3.2159246623701305,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,9,knowledge,3.206057000348284,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,10,academic,3.0464929043499676,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,11,analyzing,2.9023789729871616,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,12,breaks,2.898025635112866,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,13,typically,2.7796041385490593,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,14,technical,2.737146491232571,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,15,represents,2.667408944343316,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,16,computational,2.617679568173283,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,17,translation breaks,2.572176523010891,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,18,construction,2.5070875731886284,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,19,standard,2.4472990819468583,0.9622689143602756,0.002928090741555461
AGGRESSIVE,claude,20,learning,2.387087333251968,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,1,evaluating,4.5803700990432725,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,2,evaluating proposed,3.658524939074453,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,3,best,3.5294498607674543,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,4,adapted,3.4381734216298265,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,5,standard,3.2709646759518862,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,6,compound,3.118943977635984,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,7,rendered,3.079958981960739,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,8,term translated,3.063386277262882,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,9,native,2.934815796493502,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,10,interdisciplinary,2.910873121265381,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,11,tools,2.7801640813773143,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,12,loanword,2.7137032545126254,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,13,reflecting,2.6982768433213926,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,14,academic,2.693676679012934,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,15,derived,2.6572893764379555,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,16,iso,2.652698303655529,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,17,captures interdisciplinary,2.6447558325764433,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,18,translations best,2.552885828310062,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,19,nonsensical,2.5362319725521756,0.9622689143602756,0.002928090741555461
AGGRESSIVE,openai,20,best option,2.5177298738613074,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,1,direct,5.140309720697411,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,2,directly,4.066569025918426,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,3,understood,3.931053296619269,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,4,direct accurate,3.1088766368457352,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,5,adjective,3.007549969132528,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,6,common,2.9605856041924636,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,7,clearly,2.9154303255224043,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,8,directly translates,2.7872770541787504,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,9,term compound,2.7792498263946257,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,10,widely understood,2.6784058278079383,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,11,accurate rendering,2.614080297432851,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,12,academic field,2.5331719407496154,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,13,sense,2.529031773142531,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,14,like,2.489304334794909,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,15,languages,2.486389766543655,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,16,new,2.4774462347274673,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,17,plural,2.4658624389825166,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,18,way,2.3428728777755725,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,19,similar,2.3399190020469978,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemini,20,translates,2.33575932888509,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,1,options,5.693242476700065,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,2,breakdown,5.641523735033163,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,3,core,4.097324406042417,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,4,attempts,3.718421246651639,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,5,transliteration,3.550929112170866,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,6,understandable,3.504886864830481,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,7,readily,3.4272615404770312,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,8,combining creates,3.2154024669703065,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,9,core meaning,3.0541968876732657,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,10,models,2.8931109212439443,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,11,creates,2.885767654438653,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,12,literal,2.8017525116516593,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,13,common,2.7729216641124244,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,14,attempts capture,2.702498339445132,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,15,option,2.6427717415901952,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,16,signifies,2.5729757105601236,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,17,relatively,2.5434799974115188,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,18,doesn,2.5430702065651456,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,19,understanding,2.5273447343631794,0.9622689143602756,0.002928090741555461
AGGRESSIVE,deepseek,20,loanwords,2.4888149605287473,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,1,best translation,4.40309748101316,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,2,translated combining,3.69369540970913,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,3,translated literally,3.6261451379615144,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,4,word,3.5434809140460386,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,5,accurately conveys,3.4041396499630654,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,6,translation accurate,2.973771904696653,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,7,arts,2.9695020731184205,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,8,conveys meaning,2.951721457321498,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,9,prefix,2.900966452931498,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,10,means arts,2.853519060961597,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,11,use,2.770634465450057,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,12,words,2.769170509320095,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,13,conveys,2.603714312289644,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,14,indicate,2.4315369425007325,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,15,nuances,2.4051948605304645,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,16,idea,2.3952435444047695,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,17,translation sources,2.368470082445515,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,18,methods tools,2.353935300511618,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,19,accurately,2.295400830171564,0.9622689143602756,0.002928090741555461
AGGRESSIVE,llama,20,consistent,2.2286899155542987,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,1,translates,6.474835635543325,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,2,term translates,4.601002968249973,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,3,translated,3.9423447468117265,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,4,agreed,3.3121867249458443,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,5,accuracy using,3.0286591863802355,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,6,term combination,2.7698306152803984,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,7,term translated,2.727843837286419,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,8,direct translation,2.7104366862068576,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,9,translation based,2.6970509563791083,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,10,follows,2.6191458792055524,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,11,english,2.4637125748452946,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,12,provided,2.441017141708395,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,13,approximation,2.404313016582128,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,14,scholarship,2.392459121324801,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,15,v3,2.3373624959860404,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,16,represent,2.3252080090660945,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,17,using,2.2592996071026,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,18,translation english,2.24791462537909,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,19,academic conventions,2.222773574292491,0.9622689143602756,0.002928090741555461
AGGRESSIVE,gemma,20,llms,2.0876944478740636,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,1,technology study,4.290153879406814,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,2,respects,3.6539565446203834,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,3,translation respects,3.6304451506584288,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,4,terms,3.5377720278507603,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,5,term refers,3.431160962379743,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,6,field combines,3.359467035965757,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,7,appropriate,3.292541955892832,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,8,aligns,3.280200319649954,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,9,technology,3.128027057975867,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,10,translations,2.8690067212933723,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,11,refers,2.663000163121265,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,12,term translated,2.6173707359951837,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,13,aligning,2.595531071038253,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,14,using terms,2.5915465763916625,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,15,aligns academic,2.5829001818572404,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,16,capturing,2.535592052247459,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,17,indicating consensus,2.5191419592842954,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,18,convey concept,2.5024709478065286,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,19,study,2.475988379226332,0.9622689143602756,0.002928090741555461
AGGRESSIVE,qwen,20,refers interdisciplinary,2.4493383246346503,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,1,essence,4.354775441779928,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,2,maintains,3.5564056150207537,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,3,closest,3.3342402734548955,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,4,因此,3.2535932938061647,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,5,translation aims,3.2034622323223583,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,6,可以翻译为,3.08255694938336,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,7,translation maintains,2.986477994041787,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,8,accurate widely,2.9404006313300166,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,9,making,2.7484969809974786,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,10,directly translates,2.7083780872843146,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,11,combines elements,2.6758290132793556,0.9622689143602756,0.002928090741555461
AGGRESSIVE,mistral,12,term accurate,2.6291710096605607,0.9622689143602756,0.002928090741555461
