masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NAMES_ONLY,mistral,15,elements,2.5027988882773804,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,16,directly translates,2.4360412914486167,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,17,standard translation,2.410452588174816,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,18,translation uses,2.4081789615364193,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,19,maintaining,2.3811937352273,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,20,translated,2.355114344310471,0.9428134745410508,0.0011953958348162785
STANDARD,claude,1,follows,5.709133529131454,0.9444360590099192,0.002229436819369008
STANDARD,claude,2,terminology,5.455454633486955,0.9444360590099192,0.002229436819369008
STANDARD,claude,3,alternative,4.419181977432551,0.9444360590099192,0.002229436819369008
STANDARD,claude,4,academic,4.3321423401474775,0.9444360590099192,0.002229436819369008
STANDARD,claude,5,human,4.151031964166611,0.9444360590099192,0.002229436819369008
STANDARD,claude,6,sciences,4.012414537283064,0.9444360590099192,0.002229436819369008
STANDARD,claude,7,patterns,3.752302245241782,0.9444360590099192,0.002229436819369008
STANDARD,claude,8,knowledge,3.619905577311728,0.9444360590099192,0.002229436819369008
STANDARD,claude,9,academic terminology,3.6029752924433844,0.9444360590099192,0.002229436819369008
STANDARD,claude,10,technical,3.2268187810157314,0.9444360590099192,0.002229436819369008
STANDARD,claude,11,github,3.1729565376582745,0.9444360590099192,0.002229436819369008
STANDARD,claude,12,established,2.6473329561203958,0.9444360590099192,0.002229436819369008
STANDARD,claude,13,computational,2.5132508123961492,0.9444360590099192,0.002229436819369008
STANDARD,claude,14,learning,2.4773964430071937,0.9444360590099192,0.002229436819369008
STANDARD,claude,15,typically,2.4529579599387374,0.9444360590099192,0.002229436819369008
STANDARD,claude,16,proper,2.4304555638989025,0.9444360590099192,0.002229436819369008
STANDARD,claude,17,conventions,2.415046504484457,0.9444360590099192,0.002229436819369008
STANDARD,claude,18,represents,2.3984824908762237,0.9444360590099192,0.002229436819369008
STANDARD,claude,19,borrowed,2.3697253864182173,0.9444360590099192,0.002229436819369008
STANDARD,claude,20,academic contexts,2.3535386744560918,0.9444360590099192,0.002229436819369008
STANDARD,openai,1,reflecting,4.297307886878719,0.9444360590099192,0.002229436819369008
STANDARD,openai,2,standard,4.069284700437894,0.9444360590099192,0.002229436819369008
STANDARD,openai,3,academic,3.438311882660679,0.9444360590099192,0.002229436819369008
STANDARD,openai,4,field,3.4220206872162082,0.9444360590099192,0.002229436819369008
STANDARD,openai,5,uses,3.3298825064043354,0.9444360590099192,0.002229436819369008
STANDARD,openai,6,interdisciplinary,3.121676997717298,0.9444360590099192,0.002229436819369008
STANDARD,openai,7,nonsensical,3.098486158008495,0.9444360590099192,0.002229436819369008
STANDARD,openai,8,non,3.0427611744601486,0.9444360590099192,0.002229436819369008
STANDARD,openai,9,evaluating proposed,3.023831763479428,0.9444360590099192,0.002229436819369008
STANDARD,openai,10,adapted,3.0003464747462405,0.9444360590099192,0.002229436819369008
STANDARD,openai,11,unrelated,2.9846985759228453,0.9444360590099192,0.002229436819369008
STANDARD,openai,12,best,2.8936690275505055,0.9444360590099192,0.002229436819369008
STANDARD,openai,13,contexts,2.7267913259953485,0.9444360590099192,0.002229436819369008
STANDARD,openai,14,tools,2.7052293063348474,0.9444360590099192,0.002229436819369008
STANDARD,openai,15,evaluating,2.6520239383743522,0.9444360590099192,0.002229436819369008
STANDARD,openai,16,native,2.5763152152948385,0.9444360590099192,0.002229436819369008
STANDARD,openai,17,captures interdisciplinary,2.503146099042269,0.9444360590099192,0.002229436819369008
STANDARD,openai,18,translation combines,2.5005268097187074,0.9444360590099192,0.002229436819369008
STANDARD,openai,19,interdisciplinary field,2.4562165441161694,0.9444360590099192,0.002229436819369008
STANDARD,openai,20,rendered,2.4224862453765663,0.9444360590099192,0.002229436819369008
STANDARD,gemini,1,direct,6.042833496722502,0.9444360590099192,0.002229436819369008
STANDARD,gemini,2,direct accurate,3.981020414957682,0.9444360590099192,0.002229436819369008
STANDARD,gemini,3,directly,3.866423456787944,0.9444360590099192,0.002229436819369008
STANDARD,gemini,4,understood,3.7238674022845744,0.9444360590099192,0.002229436819369008
STANDARD,gemini,5,like,3.3771550184967687,0.9444360590099192,0.002229436819369008
STANDARD,gemini,6,common,3.3006378634580376,0.9444360590099192,0.002229436819369008
STANDARD,gemini,7,plural,3.212581021007634,0.9444360590099192,0.002229436819369008
STANDARD,gemini,8,languages,3.064303174161327,0.9444360590099192,0.002229436819369008
STANDARD,gemini,9,academic,2.8658332942183993,0.9444360590099192,0.002229436819369008
STANDARD,gemini,10,adjective,2.85520916117376,0.9444360590099192,0.002229436819369008
STANDARD,gemini,11,widely understood,2.8415419745839805,0.9444360590099192,0.002229436819369008
STANDARD,gemini,12,sense,2.8112808516475902,0.9444360590099192,0.002229436819369008
STANDARD,gemini,13,approach,2.808705372423706,0.9444360590099192,0.002229436819369008
STANDARD,gemini,14,standard widely,2.794773507262385,0.9444360590099192,0.002229436819369008
STANDARD,gemini,15,directly translates,2.7802146757700363,0.9444360590099192,0.002229436819369008
STANDARD,gemini,16,term compound,2.7229753960515644,0.9444360590099192,0.002229436819369008
STANDARD,gemini,17,new,2.573061765363212,0.9444360590099192,0.002229436819369008
STANDARD,gemini,18,search query,2.5345173473919607,0.9444360590099192,0.002229436819369008
STANDARD,gemini,19,descriptive,2.5249395153183114,0.9444360590099192,0.002229436819369008
STANDARD,gemini,20,similar,2.483005106242274,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,1,core,4.841287924676105,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,2,breakdown,4.468000034891992,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,3,options,3.9842376611997783,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,4,aims,3.705263167170401,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,5,combining creates,3.603583307694997,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,6,core meaning,3.5920621863683904,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,7,transliteration,3.3895226260085307,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,8,understandable,3.386075010875479,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,9,signifies,3.3625938059476232,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,10,common,3.358780446089485,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,11,recognizability,3.2361719524241943,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,12,doesn,3.227879897011745,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,13,creates,3.189490895363511,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,14,attempts,3.052629488098167,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,15,equivalent,3.050940785864174,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,16,understanding,2.995900189145735,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,17,readily,2.958374940588319,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,18,directly,2.887730742921312,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,19,let,2.885970324876861,0.9444360590099192,0.002229436819369008
STANDARD,deepseek,20,loanwords,2.7966811274464947,0.9444360590099192,0.002229436819369008
STANDARD,llama,1,best translation,4.703101867115007,0.9444360590099192,0.002229436819369008
STANDARD,llama,2,word,3.629824448496519,0.9444360590099192,0.002229436819369008
STANDARD,llama,3,translated literally,3.5680038383283073,0.9444360590099192,0.002229436819369008
STANDARD,llama,4,translated,3.5582099868176433,0.9444360590099192,0.002229436819369008
STANDARD,llama,5,arts,3.3121186339489306,0.9444360590099192,0.002229436819369008
STANDARD,llama,6,combining,2.7990696974279343,0.9444360590099192,0.002229436819369008
STANDARD,llama,7,translation english,2.6899455131196266,0.9444360590099192,0.002229436819369008
STANDARD,llama,8,idiomatic,2.6183040124475165,0.9444360590099192,0.002229436819369008
STANDARD,llama,9,means arts,2.545309154569145,0.9444360590099192,0.002229436819369008
STANDARD,llama,10,translation using,2.5205913857970077,0.9444360590099192,0.002229436819369008
STANDARD,llama,11,words,2.519859346120931,0.9444360590099192,0.002229436819369008
STANDARD,llama,12,based,2.475973097144738,0.9444360590099192,0.002229436819369008
STANDARD,llama,13,translated combining,2.4679968635165674,0.9444360590099192,0.002229436819369008
STANDARD,llama,14,combines concepts,2.425299844061842,0.9444360590099192,0.002229436819369008
STANDARD,llama,15,means,2.420104693335519,0.9444360590099192,0.002229436819369008
STANDARD,llama,16,la,2.3893702037324753,0.9444360590099192,0.002229436819369008
STANDARD,llama,17,use,2.338581305064043,0.9444360590099192,0.002229436819369008
STANDARD,llama,18,translation direct,2.29092563796006,0.9444360590099192,0.002229436819369008
STANDARD,llama,19,combination,2.2446578843705858,0.9444360590099192,0.002229436819369008
STANDARD,llama,20,translation based,2.2288292349851235,0.9444360590099192,0.002229436819369008
STANDARD,gemma,1,translates,8.669307780871419,0.9444360590099192,0.002229436819369008
STANDARD,gemma,2,term translates,5.1368240237999,0.9444360590099192,0.002229436819369008
STANDARD,gemma,3,agreed llms,3.6642673237585943,0.9444360590099192,0.002229436819369008
STANDARD,gemma,4,translated,3.6278259380518603,0.9444360590099192,0.002229436819369008
STANDARD,gemma,5,agreed,3.0960246835510685,0.9444360590099192,0.002229436819369008
STANDARD,gemma,6,translation based,2.892710675620233,0.9444360590099192,0.002229436819369008
STANDARD,gemma,7,widely agreed,2.7783042914487677,0.9444360590099192,0.002229436819369008
STANDARD,gemma,8,translating,2.6833396494160473,0.9444360590099192,0.002229436819369008
STANDARD,gemma,9,v3,2.5057296177956454,0.9444360590099192,0.002229436819369008
STANDARD,gemma,10,approximated,2.44842006886092,0.9444360590099192,0.002229436819369008
STANDARD,gemma,11,english,2.3657693442260364,0.9444360590099192,0.002229436819369008
STANDARD,gemma,12,term combination,2.332174366745418,0.9444360590099192,0.002229436819369008
STANDARD,gemma,13,words,2.3138962081452767,0.9444360590099192,0.002229436819369008
STANDARD,gemma,14,strategy,2.3057164701956814,0.9444360590099192,0.002229436819369008
STANDARD,gemma,15,doesn direct,2.1708660484324884,0.9444360590099192,0.002229436819369008
STANDARD,gemma,16,direct translation,2.1545646966368595,0.9444360590099192,0.002229436819369008
STANDARD,gemma,17,llms,2.1376443364925497,0.9444360590099192,0.002229436819369008
STANDARD,gemma,18,loose,2.09781460683333,0.9444360590099192,0.002229436819369008
STANDARD,gemma,19,people,2.0404967671152776,0.9444360590099192,0.002229436819369008
STANDARD,gemma,20,english translates,1.9888664166202148,0.9444360590099192,0.002229436819369008
STANDARD,qwen,1,technology study,4.771577531811555,0.9444360590099192,0.002229436819369008
STANDARD,qwen,2,field combines,4.033122998719507,0.9444360590099192,0.002229436819369008
STANDARD,qwen,3,term refers,3.7195848090708377,0.9444360590099192,0.002229436819369008
STANDARD,qwen,4,terms,3.717096826456055,0.9444360590099192,0.002229436819369008
STANDARD,qwen,5,term translated,3.7009951371866996,0.9444360590099192,0.002229436819369008
STANDARD,qwen,6,technology,3.6118618832975,0.9444360590099192,0.002229436819369008
STANDARD,qwen,7,appropriate,3.3150635534005883,0.9444360590099192,0.002229436819369008
STANDARD,qwen,8,refers,3.199262841448644,0.9444360590099192,0.002229436819369008
STANDARD,qwen,9,especially,2.902228961652533,0.9444360590099192,0.002229436819369008
STANDARD,qwen,10,refers interdisciplinary,2.891737799878095,0.9444360590099192,0.002229436819369008
STANDARD,qwen,11,specialized,2.6831747379895523,0.9444360590099192,0.002229436819369008
STANDARD,qwen,12,translation captures,2.6428889831472477,0.9444360590099192,0.002229436819369008
STANDARD,qwen,13,essence,2.620063490543673,0.9444360590099192,0.002229436819369008
STANDARD,qwen,14,borrows terms,2.5462735515650556,0.9444360590099192,0.002229436819369008
STANDARD,qwen,15,convey concept,2.5162659354591983,0.9444360590099192,0.002229436819369008
STANDARD,qwen,16,combines technology,2.4995335194288115,0.9444360590099192,0.002229436819369008
STANDARD,qwen,17,study,2.4888126250259703,0.9444360590099192,0.002229436819369008
STANDARD,qwen,18,captures essence,2.472519115485899,0.9444360590099192,0.002229436819369008
STANDARD,qwen,19,cases,2.35760333991838,0.9444360590099192,0.002229436819369008
STANDARD,qwen,20,translation maintains,2.325155427653921,0.9444360590099192,0.002229436819369008
STANDARD,mistral,1,closest,4.406028470901433,0.9444360590099192,0.002229436819369008
STANDARD,mistral,2,essence,3.947552898384306,0.9444360590099192,0.002229436819369008
STANDARD,mistral,3,maintains,3.763389901031499,0.9444360590099192,0.002229436819369008
STANDARD,mistral,4,可以翻译为,3.5866086049987147,0.9444360590099192,0.002229436819369008
STANDARD,mistral,5,provided,3.5509288952681333,0.9444360590099192,0.002229436819369008
STANDARD,mistral,6,standard translation,3.4404033247794095,0.9444360590099192,0.002229436819369008
STANDARD,mistral,7,exact,3.30907337722587,0.9444360590099192,0.002229436819369008
STANDARD,mistral,8,因此,3.198151549242548,0.9444360590099192,0.002229436819369008
STANDARD,mistral,9,direct translation,2.947126964286776,0.9444360590099192,0.002229436819369008
STANDARD,mistral,10,accurate widely,2.85046622231988,0.9444360590099192,0.002229436819369008
STANDARD,mistral,11,term does,2.8269261519997575,0.9444360590099192,0.002229436819369008
STANDARD,mistral,12,directly translates,2.6634690635002505,0.9444360590099192,0.002229436819369008
STANDARD,mistral,13,combines elements,2.6020796255505716,0.9444360590099192,0.002229436819369008
STANDARD,mistral,14,uses terms,2.588397258610155,0.9444360590099192,0.002229436819369008
STANDARD,mistral,15,elements,2.5642674670727015,0.9444360590099192,0.002229436819369008
STANDARD,mistral,16,其中,2.4619388241198448,0.9444360590099192,0.002229436819369008
STANDARD,mistral,17,direct term,2.3835190533065242,0.9444360590099192,0.002229436819369008
STANDARD,mistral,18,translation uses,2.3193309901364767,0.9444360590099192,0.002229436819369008
STANDARD,mistral,19,refers,2.2877017859865822,0.9444360590099192,0.002229436819369008
STANDARD,mistral,20,terms,2.2867901970781914,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,1,follows,5.709133529131454,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,2,terminology,5.455454633486955,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,3,alternative,4.419181977432551,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,4,academic,4.3321423401474775,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,5,human,4.151031964166611,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,6,sciences,4.012414537283064,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,7,patterns,3.752302245241782,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,8,knowledge,3.619905577311728,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,9,academic terminology,3.6029752924433844,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,10,technical,3.2268187810157314,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,11,github,3.1729565376582745,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,12,established,2.6473329561203958,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,13,computational,2.5132508123961492,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,14,learning,2.4773964430071937,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,15,typically,2.4529579599387374,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,16,proper,2.4304555638989025,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,17,conventions,2.415046504484457,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,18,represents,2.3984824908762237,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,19,borrowed,2.3697253864182173,0.9444360590099192,0.002229436819369008
AGGRESSIVE,claude,20,academic contexts,2.3535386744560918,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,1,reflecting,4.297307886878719,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,2,standard,4.069284700437894,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,3,academic,3.438311882660679,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,4,field,3.4220206872162082,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,5,uses,3.3298825064043354,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,6,interdisciplinary,3.121676997717298,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,7,nonsensical,3.098486158008495,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,8,non,3.0427611744601486,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,9,evaluating proposed,3.023831763479428,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,10,adapted,3.0003464747462405,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,11,unrelated,2.9846985759228453,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,12,best,2.8936690275505055,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,13,contexts,2.7267913259953485,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,14,tools,2.7052293063348474,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,15,evaluating,2.6520239383743522,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,16,native,2.5763152152948385,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,17,captures interdisciplinary,2.503146099042269,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,18,translation combines,2.5005268097187074,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,19,interdisciplinary field,2.4562165441161694,0.9444360590099192,0.002229436819369008
AGGRESSIVE,openai,20,rendered,2.4224862453765663,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,1,direct,6.042833496722502,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,2,direct accurate,3.981020414957682,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,3,directly,3.866423456787944,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,4,understood,3.7238674022845744,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,5,like,3.3771550184967687,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,6,common,3.3006378634580376,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,7,plural,3.212581021007634,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,8,languages,3.064303174161327,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,9,academic,2.8658332942183993,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,10,adjective,2.85520916117376,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,11,widely understood,2.8415419745839805,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,12,sense,2.8112808516475902,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,13,approach,2.808705372423706,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,14,standard widely,2.794773507262385,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,15,directly translates,2.7802146757700363,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,16,term compound,2.7229753960515644,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,17,new,2.573061765363212,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,18,search query,2.5345173473919607,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,19,descriptive,2.5249395153183114,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemini,20,similar,2.483005106242274,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,1,core,4.841287924676105,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,2,breakdown,4.468000034891992,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,3,options,3.9842376611997783,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,4,aims,3.705263167170401,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,5,combining creates,3.603583307694997,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,6,core meaning,3.5920621863683904,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,7,transliteration,3.3895226260085307,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,8,understandable,3.386075010875479,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,9,signifies,3.3625938059476232,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,10,common,3.358780446089485,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,11,recognizability,3.2361719524241943,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,12,doesn,3.227879897011745,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,13,creates,3.189490895363511,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,14,attempts,3.052629488098167,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,15,equivalent,3.050940785864174,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,16,understanding,2.995900189145735,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,17,readily,2.958374940588319,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,18,directly,2.887730742921312,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,19,let,2.885970324876861,0.9444360590099192,0.002229436819369008
AGGRESSIVE,deepseek,20,loanwords,2.7966811274464947,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,1,best translation,4.703101867115007,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,2,word,3.629824448496519,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,3,translated literally,3.5680038383283073,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,4,translated,3.5582099868176433,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,5,arts,3.3121186339489306,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,6,combining,2.7990696974279343,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,7,translation english,2.6899455131196266,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,8,idiomatic,2.6183040124475165,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,9,means arts,2.545309154569145,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,10,translation using,2.5205913857970077,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,11,words,2.519859346120931,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,12,based,2.475973097144738,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,13,translated combining,2.4679968635165674,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,14,combines concepts,2.425299844061842,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,15,means,2.420104693335519,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,16,la,2.3893702037324753,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,17,use,2.338581305064043,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,18,translation direct,2.29092563796006,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,19,combination,2.2446578843705858,0.9444360590099192,0.002229436819369008
AGGRESSIVE,llama,20,translation based,2.2288292349851235,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,1,translates,8.669307780871419,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,2,term translates,5.1368240237999,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,3,agreed llms,3.6642673237585943,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,4,translated,3.6278259380518603,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,5,agreed,3.0960246835510685,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,6,translation based,2.892710675620233,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,7,widely agreed,2.7783042914487677,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,8,translating,2.6833396494160473,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,9,v3,2.5057296177956454,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,10,approximated,2.44842006886092,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,11,english,2.3657693442260364,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,12,term combination,2.332174366745418,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,13,words,2.3138962081452767,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,14,strategy,2.3057164701956814,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,15,doesn direct,2.1708660484324884,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,16,direct translation,2.1545646966368595,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,17,llms,2.1376443364925497,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,18,loose,2.09781460683333,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,19,people,2.0404967671152776,0.9444360590099192,0.002229436819369008
AGGRESSIVE,gemma,20,english translates,1.9888664166202148,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,1,technology study,4.771577531811555,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,2,field combines,4.033122998719507,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,3,term refers,3.7195848090708377,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,4,terms,3.717096826456055,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,5,term translated,3.7009951371866996,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,6,technology,3.6118618832975,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,7,appropriate,3.3150635534005883,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,8,refers,3.199262841448644,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,9,especially,2.902228961652533,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,10,refers interdisciplinary,2.891737799878095,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,11,specialized,2.6831747379895523,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,12,translation captures,2.6428889831472477,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,13,essence,2.620063490543673,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,14,borrows terms,2.5462735515650556,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,15,convey concept,2.5162659354591983,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,16,combines technology,2.4995335194288115,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,17,study,2.4888126250259703,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,18,captures essence,2.472519115485899,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,19,cases,2.35760333991838,0.9444360590099192,0.002229436819369008
AGGRESSIVE,qwen,20,translation maintains,2.325155427653921,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,1,closest,4.406028470901433,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,2,essence,3.947552898384306,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,3,maintains,3.763389901031499,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,4,可以翻译为,3.5866086049987147,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,5,provided,3.5509288952681333,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,6,standard translation,3.4404033247794095,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,7,exact,3.30907337722587,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,8,因此,3.198151549242548,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,9,direct translation,2.947126964286776,0.9444360590099192,0.002229436819369008
AGGRESSIVE,mistral,10,accurate widely,2.85046622231988,0.9444360590099192,0.002229436819369008
