language_code,language_name,service,exclude_translation,exclude_term_minimal,exclude_term_expert_persona,exclude_term_native_rationale,exclude_term_judge,original_term,corrected_term,notes
crh,Crimean Tatar,search_exclusion,false,false,false,false,false,Räsmiy İnsaniyatlar / Saniyalı İnsaniyatlar,,
fan,Fang,search_exclusion,false,false,false,false,false,Fang: ñɔ́ŋɛ̀ káà síí,,
sv,Swedish,search_exclusion,false,false,false,false,false,Digitala人文,,
ota,"Turkish, Ottoman (1500-1928)",search_exclusion,false,false,false,false,false,San'î Numara İnsanîyatlar / San'î Numara İnsan Bilimleri,,
vi,Vietnamese,search_exclusion,false,false,false,false,false,Hệ bình bình bình bình bình bình bình bình bình bình bình bình bình bình bình bình bình đẳng,,
ext,Extremaduran,search_exclusion,false,false,false,false,false,Humanidades Digitals / Humanidaz Digitals,,
enm,Middle English,search_exclusion,false,false,false,false,false,Craft of Lettres by Nombres,,
ng,Ndonga,search_exclusion,false,false,false,false,false,Omithikampango dhaantu odha li hadhi ningitha aantu ya kale ye na ekwatathano ewanawa,,
pms,Piedmontese,search_exclusion,false,false,false,false,false,Umanità Digital-a / Letrare Digital-a,,
aii,Assyrian Neo-Aramaic,search_exclusion,false,false,false,false,false,ܕܝ(strictly)ܠܝܬܘrômetro,,
ks,Kashmiri,search_exclusion,false,false,false,false,false,デジタル हUMANITIES,,
ks,Kashmiri,search_exclusion,false,false,false,false,false,デジتال هมนтехнологيز,,
kjg,Khmu,search_exclusion,false,false,false,false,false,ກາຣ຺ຮຽນຮູ້ມະນຸດສາດດ້ວຍດິຈິຕອນ,,
ti,Tigrinya,search_exclusion,false,false,false,false,false,DIGITAL ባህሪusc,,
arc,Aramaic,search_exclusion,false,false,false,false,false,ܕܘܪܗܝܢܬ _DIGITAL ܚܘܢܝܐ,,
dz,Dzongkha,search_exclusion,false,false,false,false,false,རྡོ་རྗེ་དབྱིན་འགྲིirlines་ལྷུས།,,
haz,Hazaragi,search_exclusion,false,false,false,false,false,دیتالی humanities,,
inh,Ingush,search_exclusion,false,false,false,false,false,"Дигиталlü })();

амин билингвизм()",,
jrb,Judeo-Arabic,search_exclusion,false,false,false,false,false,הDET מדעי ה DIGITAL טכנולוגיה ומדעי האנושות,,
jpr,Judeo-Persian,search_exclusion,false,false,false,false,false,نهشتا'i digītālī,,
kn,Kannada,search_exclusion,false,false,false,false,false,디지탈 ಭೌತಿಕಶಾಲೆ,,
kn,Kannada,search_exclusion,false,false,false,false,false,디지탈 Humanities,,
kn,Kannada,search_exclusion,false,false,false,false,false,디지탈 ಹೆಂಯೋಲೋಜಿ,,
thq,Kochila Tharu,search_exclusion,false,false,false,false,false,ඩිජිටල් මානවwissenschaft,,
tru,Turoyo,search_exclusion,false,false,false,false,false,.'_λιντιτερικα,,
tru,Turoyo,search_exclusion,false,false,false,false,false,دیجیټل  (${dijitl}) ه manhwi (${hamnhwɛ}),,
knn,Konkani (individual language),search_exclusion,false,false,false,false,false,デジ탈 हUMANITIES,,
knn,Konkani (individual language),search_exclusion,false,false,false,false,false,デジटल हUMANITIES,,
bal,Baluchi,search_exclusion,false,false,false,false,false,دیتالی humanities,,
bku,Buhid,search_exclusion,false,false,false,false,false,_DIPIKIWI ᜊ᜔ᜃᜅ᜔ ᜆ᜔ᜉᜃ᜔,,
bum,Bulu,search_exclusion,false,false,false,false,false,Bulu: Ŋuun-dhuuma-ŋi-ŋu,,
zh-yue,Cantonese,search_exclusion,false,false,false,false,false,數碼人 humanities / 數碼人文,,
zh-yue,Cantonese,search_exclusion,false,false,false,false,false,數碼人 humanities / 數字人文,,
nwc,Classical Newari,search_exclusion,false,false,false,false,false,Manavadharma ko Kshetraprakasha/Vyavasthitipatra,,
kok,Konkani,search_exclusion,false,false,false,false,false,デジटल हUMANITIES,,
kfo,Koro,search_exclusion,false,false,false,false,false,Koro: Ŋwéŋwé Ŋgáŋ,,
lbe,Lak,search_exclusion,false,false,false,false,false,Ŋɔɔŋɔɔ ŋɔɔŋɔɔ ŋɔɔŋɔɔ,,
khb,Lü,search_exclusion,false,false,false,false,false,𐩤𐪶𐩦𐪫𐩨𐪶 𐩢𐪱𐩦𐪫𐩨𐪶,,
mzn,Mazanderani,search_exclusion,false,false,false,false,false,بومدنی humanities,,
lol,Mongo,search_exclusion,false,false,false,false,false,Ŋɔmɛnɛŋɛrɛŋɛ,,
lol,Mongo,search_exclusion,false,false,false,false,false,Ŋɔmɛŋɛrɛŋɛŋɛŋɛŋɛŋɛŋɛŋɛŋɛ,,
zgh,Standard Moroccan Tamazight,search_exclusion,false,false,false,false,false,Tmaziɣt Ṭeqṭaṭa / Tmaziɣt Ṭeqṭaṭa Ṭeqṭaṭa,,
trw,Torwali,search_exclusion,false,false,false,false,false,دھرتی کے سافٹ وئیر Humanities,,
zh-tw,Traditional Chinese,search_exclusion,false,false,false,false,false,數位人 humanities,,
ug,"Uighur, Uyghur",search_exclusion,false,false,false,false,false,"دیگيتال ھا]={
umanities",,
ug,"Uighur, Uyghur",search_exclusion,false,false,false,false,false,"دิگítال ھا]={
نمناۋەت",,
unx,Munda,search_exclusion,false,false,false,false,false,ŋɔ́rɛ́kʊ́mɛ́nɪ́,,
abq,Abaza,search_exclusion,false,false,false,false,false,Диджитальдин %X86%A7%D9%85%D9%84%D9%8A%D9%83,,
akz,Alabama,search_exclusion,false,false,false,false,false,Hə́ti ʔə́ʔi ʔə́ʔi ʔə́ʔi ʔə́ʔi,,
brh,Brahui,search_exclusion,false,false,false,false,false,デジタル هنسنۍ,,
dzg,Dazaga,search_exclusion,false,false,false,false,false,"digitali historiya, digitali filozofiya, ...",,
kbd,Kabardian,search_exclusion,false,false,false,false,false,"Дигиталдик })();

{",,
krj,Kinaray-a,search_exclusion,false,false,false,false,false,"Digital Humanities nga Kinaray-a, ang panitikan o aralan sang mga tao na may kasaysayan ug kultura, na nagpapakita sa pagkakaisa ng teknolohiya at kultura.",,
laj,Lango (Uganda),search_exclusion,false,false,false,false,false,Ŋŋŋŋ Ŋŋŋŋ Ŋŋŋŋ,,
mg,Malagasy,search_exclusion,false,false,false,false,false,Fampiasana Zava-manampiana Mpihainana Amin'ny Fandalinan'ny Zava-malhotra,,
gld,Nanai,search_exclusion,false,false,false,false,false,/Dkaw ᑕ+-+-+,,
pcm,Nigerian Pidgin,search_exclusion,false,false,false,false,false,Digital Humanities fit dem dey use technology to study culture and history,,
nso,Northern Sotho,search_exclusion,false,false,false,false,false,Fihlozo奉承sifundisi dinofethiwe,,
os,"Ossetian, Ossetic",search_exclusion,false,false,false,false,false,Дигиталдзь :'.$''аумынанты,,
pag,Pangasinan,search_exclusion,false,false,false,false,false,Digital Humanities sa Pangasinan: Teknolohiya ng Digital nga makabagong pananaliksik sa kultura at tula,,
sel,Selkup,search_exclusion,false,false,false,false,false,Цифровой гуманитарной науки / Цифровой гуманитарнай ӈылы,,
see,Seneca,search_exclusion,false,false,false,false,false,"Digitalis Literatura, Philosophia, Historia, et Linguae",,
nr,South Ndebele,search_exclusion,false,false,false,false,false,I-Digital Humanities,,
nr,South Ndebele,search_exclusion,false,false,false,false,false,I-Dijithali Yezesintu,,
str,Straits Salish,search_exclusion,false,false,false,false,false,Tech-based Research in Humanities,,
tsi,Tsimshian,search_exclusion,false,false,false,false,false,Gitxsan-Tsimshian Digital Scholarship,,
xh,Xhosa,search_exclusion,false,false,false,false,false,I-Digital Humanities,,
hoj,Hadothi,search_exclusion,false,false,false,false,false,",proto-digitaali-humanistii",,
nd,North Ndebele,search_exclusion,false,false,false,false,false,I-Digital Humanities,,
war,Waray / Samar-Leyte Visayan,search_exclusion,false,false,false,false,false,"Digital Humanities nga Waray, Digitral na Huminidadon",,
zu,Zulu,search_exclusion,false,false,false,false,false,I-Digital Humanities,,
rw,Kinyarwanda,search_exclusion,false,false,false,false,false,Ubuhanga mu by&#39;Ikoranabuhanga,,
jmc,Machame,search_exclusion,false,false,false,false,false,...Ku-digitali ya Bashara...,,
dum,Middle Dutch,search_exclusion,false,false,false,false,false,Niuwdigheyd der Scriftene / Niuwdigheyd met Scriftene,,
lag,Langi,search_exclusion,false,false,false,false,false,Kalaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋ,,
phn,Phoenician,search_exclusion,false,false,false,false,false,𐤃𐤋िal,,
zbl,Blissymbols,search_exclusion,False,False,False,False,False,⠓⠥⠍⠁⠝⠔⠞⠽ ⠎⠞⠥⠙⠽ ⠺⠔⠞⠓ ⠙⠔⠛⠔⠞⠁⠇ ⠞⠑⠞⠓⠝⠕⠇⠕⠛⠽,,
ain,Ainu,term_correction,false,false,false,false,false,/Dkotan Hantekitika,Dkotan Hantekitika,
ain,Ainu,term_correction,false,false,false,false,false,/Dkara Usaamrra,Dkara Usaamrra,
brx,Boro,term_correction,false,false,false,false,false,Digital Humanities (Dhigital Huministis),Dhigital Huministis,
brx,Boro,term_correction,false,false,false,false,false,Digital Humanities ≈ ཐོགས་པའི་བདེན་ཆུང,ཐོགས་པའི་བདེན་ཆུང,
lus,Mizo,term_correction,false,false,false,false,false,/Dkawm Hmuantun,Dkawm Hmuantun,
lus,Mizo,term_correction,false,false,false,false,false,/Dkawnthu Hmuantengminlas,Dkawnthu Hmuantengminlas,
lus,Mizo,term_correction,false,false,false,false,false,Digital Humanities (Dhual Hlai Mual),Dhual Hlai Mual,
lus,Mizo,term_correction,false,false,false,false,false,Digital Humanities (DH),Digital Humanities,
gld,Nanai,term_correction,false,false,false,false,false,/Dkэйдзэл эрээн улирын түркүүлөгү,Dkэйдзэл эрээн улирын түркүүлөгү,
gld,Nanai,term_correction,false,false,false,false,false,/Dkaw ᑕ+-+-+,Dkaw ᑕ+-+-+,
ctd,Tedim Chin,term_correction,false,false,false,false,false,/Dkawng Hnmiang Tswu,Dkawng Hnmiang Tswu,
ctd,Tedim Chin,term_correction,false,false,false,false,false,/Dkawng Hninmin,Dkawng Hninmin,
lif,Limbu,term_correction,false,false,false,false,false,ᤐᤠᤰᤁᤠᤱ ᤐᤠᤰᤁᤠᤱ ᤔᤠᤶᤒᤠ ᤆᤠᤱᤅᤡᤴ (Digital Manusa Chhyālen),ᤐᤠᤰᤁᤠᤱ ᤐᤠᤰᤁᤠᤱ ᤔᤠᤶᤒᤠ ᤆᤠᤱᤅᤡᤴ,
unr,Mundari,term_correction,false,false,false,false,false,/Dkutu Ṭhānāsīr,Dkutu Ṭhānāsīr,
saq,Samburu,term_correction,false,false,false,false,false,Kiswahili: Uchaguzi wa Maarifa Digitaali,Uchaguzi wa Maarifa Digitaali,
njo,Ao Naga,term_correction,false,false,false,false,false,Digital Humanities: Tashi-Tsüki Tsüngrem-O Tsüngrem-O,Tashi-Tsüki Tsüngrem-O Tsüngrem-O,
cr,Cree,term_correction,false,false,false,false,false,ᐋᐦᑯᐧᐦᐦᐘᐠ ᓂᐣᐠ ᐊᑭᒧᐠ (āhkōtipi nipēm akimow),ᐋᐦᑯᐧᐦᐦᐘᐠ ᓂᐣᐠ ᐊᑭᒧᐠ,
cr,Cree,term_correction,false,false,false,false,false,ᑭᐢᑫᓯᐦᑕᒧᐏᐣ ᐊᐢᑭᐩ ᐅᑭᐢᑫᐦᐃᐏᐣ (kiskēsihtamowin askiy okiskēhiwin),ᑭᐢᑫᓯᐦᑕᒧᐏᐣ ᐊᐢᑭᐩ ᐅᑭᐢᑫᐦᐃᐏᐣ,
cr,Cree,term_correction,false,false,false,false,false,ᑭᐢᑭᓄᐦᐊᒪᑐᐃᐧᐣ ᐊᐢᑲᐦᐃᑲᓂᐠ ᑭᐢᑭᓄᐦᐊᒪᓱᐃᐧᐣ (kiskînôhamatowin askihikân kiskînôhamatsuw),ᑭᐢᑭᓄᐦᐊᒪᑐᐃᐧᐣ ᐊᐢᑲᐦᐃᑲᓂᐠ ᑭᐢᑭᓄᐦᐊᒪᓱᐃᐧᐣ,
cr,Cree,term_correction,false,false,false,false,false,ᒪᒪᐗᐤ ᑭᐢᑫᔨᐦᑕᒧᐎᓇ / mamawâw kiskêyihtamowin,ᒪᒪᐗᐤ ᑭᐢᑫᔨᐦᑕᒧᐎᓇ,
hnn,Hanunoo,term_correction,false,false,false,false,false,/Dkawg',Dkawg',
iu,Inuktitut,term_correction,false,false,false,false,false,ᐊᑑᓰᕉᓰᕉ ᓰᓐᓄ ᐅᓂᒃᑲᐅᓯᖅ (Anirniqtuq Inuqtuq Uqsiq),ᐊᑑᓰᕉᓰᕉ ᓰᓐᓄ ᐅᓂᒃᑲᐅᓯᖅ,
iu,Inuktitut,term_correction,false,false,false,false,false,ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅᑐᖅ ᓴᖅᑭᓰᓂᖅ (Angilluqtitsiuqtuq saqqumiit),ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅᑐᖅ ᓴᖅᑭᓰᓂᖅ,
iu,Inuktitut,term_correction,false,false,false,false,false,ᑎᑎᕋᕐᔪᐊᑕᐅᑉ ᐃᓕᓐᓂᐊᕐᓂᖅ (Titraqjuataup ilinniarniq),ᑎᑎᕋᕐᔪᐊᑕᐅᑉ ᐃᓕᓐᓂᐊᕐᓂᖅ,
crg,Michif,term_correction,false,false,false,false,false,Digital Humanities naskapiy-owinimakan-asiniy-iskwēwak kiskeya-mīna-oyawiyik,naskapiy-owinimakan-asiniy-iskwēwak kiskeya-mīna-oyawiyik,
crk,Plains Cree,term_correction,false,false,false,false,false,ᑎᒋᑕᓪ ᐊᔭᒥᐦᐃᑐᐏᓇ / dijital ayamihitowin,ᑎᒋᑕᓪ ᐊᔭᒥᐦᐃᑐᐏᓇ,
crk,Plains Cree,term_correction,false,false,false,false,false,ᑭᐢᑭᓄᐊᒪᑫᐃᐧᐣ ᐊᐢᑭᓈᐦᐃᑲᐣ / kiskinohamâkewin askinâhikân,ᑭᐢᑭᓄᐊᒪᑫᐃᐧᐣ ᐊᐢᑭᓈᐦᐃᑲᐣ,
crk,Plains Cree,term_correction,false,false,false,false,false,ᓇᐃᔭᐦᐃᐣ ᐅᑭᒫᐏᐣ ᐊᐢᑭᓈᐦᐃᑲᐣ (Naiyāhiw pimaṭisiwin askiyihci),ᓇᐃᔭᐦᐃᐣ ᐅᑭᒫᐏᐣ ᐊᐢᑭᓈᐦᐃᑲᐣ,
ria,Riang (India),term_correction,false,false,false,false,false,/Dkawm Ṭhawngnawn,Dkawm Ṭhawngnawn,
wo,Wolof,term_correction,false,false,false,false,false,Teknoolojii Si Bilif (Digital Humanities),Teknoolojii Si Bilif,
cwd,Woods Cree,term_correction,false,false,false,false,false,ᑭᐢᑫᓯᐣ ᐊᐢᑭᐩ ᐅᑭᐢᑫᐃᐧᐣ (kiskēsin askiy okiskēwīn),ᑭᐢᑫᓯᐣ ᐊᐢᑭᐩ ᐅᑭᐢᑫᐃᐧᐣ,
cwd,Woods Cree,term_correction,false,false,false,false,false,ᑲᐦᑭᔭᐤ ᐊᔭᒥᐦᐁᐏᐣ ᑭᐢᑫᔭᐦᑕᒧᐏᐣ (kâhkiyaw ayamihêwin kiskêyihtamowin),ᑲᐦᑭᔭᐤ ᐊᔭᒥᐦᐁᐏᐣ ᑭᐢᑫᔭᐦᑕᒧᐏᐣ,
cwd,Woods Cree,term_correction,false,false,false,false,false,ᓇᐃᐢᑯᒥᐦ ᐅᐃᑭᐦᓇᐣ (naiskomih uiikina),ᓇᐃᐢᑯᒥᐦ ᐅᐃᑭᐦᓇᐣ,
ak,Akan,term_correction,false,false,false,false,false,Ɔdɔɔden a ɛyɛ Dibɛkrɔno (Digital Humanities),Ɔdɔɔden a ɛyɛ Dibɛkrɔno,
peo,Old Persian,term_correction,false,false,false,false,false,𐎧𐏁𐎹𐎺𐎡𐎹𐎼𐎿𐎠𐎼𐎹𐎺𐎡𐎹𐎼𐎿𐎠 (Daxša-i-Vihu-mana),𐎧𐏁𐎹𐎺𐎡𐎹𐎼𐎿𐎠𐎼𐎹𐎺𐎡𐎹𐎼𐎿𐎠,
blt,Tai Dam,term_correction,false,false,false,false,false,/Dkawm Lajthum Lajtai,Dkawm Lajthum Lajtai,
blt,Tai Dam,term_correction,false,false,false,false,false,/Dkawm Laj,Dkawm Laj,
lo,Lao,term_correction,false,false,false,false,false,ວິທະຍາສາດການດິຈິຕອນທາງດ້ານມະນຸດยศาสตร์ (witthayasat kan diton thang dan manutyasat),ວິທະຍາສາດການດິຈິຕອນທາງດ້ານມະນຸດยศาสตร์,
si,"Sinhala, Sinhalese",term_correction,false,false,false,false,false,ඩිජිටල් මානවwissenschaft (Dijital Mānavavidyā),ඩිජිටල් මානවwissenschaft,
si,"Sinhala, Sinhalese",term_correction,false,false,false,false,false,ඩිජිටල් මානවwissenschaft (Ḍijitaḷ Mānawa Viyañña),ඩිජිටල් මානවwissenschaft,
mus,Creek / Muskogee,term_correction,false,false,false,false,false,Digital Humanities: ᎤᏕᏘᏱ ᎠᎴ ᏣᏓᏂᏗᏱ (Udetiyi ale tsadanidiyi),ᎤᏕᏘᏱ ᎠᎴ ᏣᏓᏂᏗᏱ,
hif,Fiji Hindi,term_correction,false,false,false,false,false,数码人文शास्त्र (Sankada Manavashastra),数码人文शास्त्र,
kac,Kachin,term_correction,false,false,false,false,false,ඩිជីថល လူမှုศาสตร์ (Di-ji-thal lu-mu-saat),ඩිជីថល လူမှုศาสตร์,
kac,Kachin,term_correction,false,false,false,false,false,ดิจิทัลပညာမարդ (Dijital Panya Mard),ดิจิทัลပညာမարդ,
lis,Lisu,term_correction,false,false,false,false,false,ꓓꓲꓽ ꓡ/GPL ꓢꓳ,ꓓꓲꓽ ꓡ/GPL ꓢꓳ,
rhg,Rohingya,term_correction,false,false,false,false,false,ឌစ်ជីថល ၵႂၢမ်းႁႃႈ (Ḍijitaal Kwaamhaau),ឌစ်ជីថល ၵႂၢမ်းႁႃႈ,
sat,Santali,term_correction,false,false,false,false,false,ឌિজিটাল ᱥᱟᱦᱤᱛ્ય ᱥᱟᱺᱜᱮ (Ḍijiṭal Sahitya Sāge),ឌિজিটাল ᱥᱟᱦᱤᱛ્ય ᱥᱟᱺᱜᱮ,
aa,Afar,term_correction,false,false,false,false,false,Humanitati Digitaalii (Fa-Latn),Humanitati Digitaalii,
eky,Eastern Kayah,term_correction,false,false,false,false,false,/Dkawp tshu hnaing lai,Dkawp tshu hnaing lai,
gan,Gan Chinese,term_correction,false,false,false,false,false,數碼人 humanities (Sù-má rén humanities),數碼人 humanities,
grt,Garo,term_correction,false,false,false,false,false,Digital Humanities (Digitale Humanities),Digitale Humanities,
inh,Ingush,term_correction,false,false,false,false,false,Ингис :indexPathology,Ингис,
jml,Jumli,term_correction,false,false,false,false,false,"*/


디지털 인문학",디지털 인문학,
pi,Pāli,term_correction,false,false,false,false,false,ดิจ્જ્ઞાન-ಮಾನৱ-วิทยา (dijjāna-mānava-vidyā),ดิจ્જ્ઞાન-ಮಾನৱ-วิทยา,
tig,Tigre,term_correction,false,false,false,false,false,ئውንታئية ឌជីتالي (ʾawuntāʾiye ḍijītālī),ئውንታئية ឌជីتالي,
tcy,Tulu,term_correction,false,false,false,false,false,דיגיಟಲ್ ಮಾನವ್ಯ (ḍiijitaḷ mānavya),דיגיಟಲ್ ಮಾನವ್ಯ,
mey,Hassaniyya,term_correction,false,false,false,false,false,al-ʿulūm al-insāniyya ar-raqmiyya / العلوم الإنسانية الرقمية,العلوم الإنسانية الرقمية,
gbm,Garhwali,term_correction,false,false,false,false,false,डिジタル मानविकी (Ḍiĝitāl Mānavikī),डिジタル मानविकी,
kgp,Kaingang,term_correction,false,false,false,false,false,"Kaingang equivalent for Digital Humanities: 'Tetxã kĩra' (tetxa = digital, kira = humanities)",Tetxã kĩra,
mn,Mongolian,term_correction,false,false,false,false,false,Дижитал humanist-ийн суудлагын ухаан (Dijital humanist-iin suudal-gyn uhaan),Дижитал humanist-ийн суудлагын ухаан,
smp,Samaritan,term_correction,false,false,false,false,false,ᏗᏍᏆᏂᏍᏗ ᎠᏰᎵᏍᎩ (ᏗᏍᏆᏂᏍᏗ ᎠᏰᎵᏍᎩ),ᏗᏍᏆᏂᏍᏗ ᎠᏰᎵᏍᎩ,
uga,Ugaritic,term_correction,false,false,false,false,false,[something like] 'ilm al-insanīyāt al-dīgitaliya','ilm al-insanīyāt al-dīgitaliya',
hsn,Xiang Chinese,term_correction,false,false,false,false,false,數碼人 humanities (Soe-maah-yan humanities),數碼人 humanities,
hsn,Xiang Chinese,term_correction,false,false,false,false,false,數碼人 humanities (sou2 maa4 jan4 humanities),數碼人 humanities,
ybb,Yemba,term_correction,false,false,false,false,false,Nkàŋ nə̀ ǹtɛ̀ŋtɛ̀ŋ nə̀ bàt (Claude),Nkàŋ nə̀ ǹtɛ̀ŋtɛ̀ŋ nə̀ bàt,
ike,Eastern Canadian Inuktitut,term_correction,false,false,false,false,false,ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ (angiqaluititsiuq saqqumiuq),ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ,
gon,Gondi,term_correction,false,false,false,false,false,/Dkäkäw ḍamḍam,Dkäkäw ḍamḍam,
hak,Hakka Chinese,term_correction,false,false,false,false,false,數碼人 humanities (syu1 daa1 jan4 humanities),數碼人 humanities,
hak,Hakka Chinese,term_correction,false,false,false,false,false,數碼人 humanities (Sú-dâ jìn-lèu-hàn-gîng),數碼人 humanities,
hak,Hakka Chinese,term_correction,false,false,false,false,false,數碼人 humanities (syu1 daa2 jan4 humanities),數碼人 humanities,
hz,Herero,term_correction,false,false,false,false,false,Digital Humanities - Digitale Mensileke Wetenskap,Digitale Mensileke Wetenskap,
hop,Hopi,term_correction,false,false,false,false,false,Kiqötsos Pätsimü' (Digital Humanities),Kiqötsos Pätsimü',
hup,Hupa,term_correction,false,false,false,false,false,Dinéxwaałíi' (Digital Humanities),Dinéxwaałíi',
kr,Kanuri,term_correction,false,false,false,false,false,Kanuri: ðâšðâš (Digi-tal Humanities),Kanuri: ðâšðâš,
mgy,Mbunga,term_correction,false,false,false,false,false,Teknoloji ya Bashili (Bashili meaning 'human beings' in Mbunga),Teknoloji ya Bashili,
pcm,Nigerian Pidgin,term_correction,false,false,false,false,false,Digital Humanities / Digital Humaniti,Digital Humaniti,
crj,Southern East Cree,term_correction,false,false,false,false,false,ᑎᒥᔨᐦᑖᑎᓯᒪᓂᓂᐦᐃᑲᓐ ᐊᔨᒧᐎᓐ (Timiyihtaatisimanninihkan ayimun),ᑎᒥᔨᐦᑖᑎᓯᒪᓂᓂᐦᐃᑲᓐ ᐊᔨᒧᐎᓐ,
bgx,Balkan Gagauz Turkish,term_correction,false,false,false,false,false,Sanat ve İnsanat İletişimi (Digital),Sanat ve İnsanat İletişimi,
rn,Kirundi,term_correction,false,false,false,false,false,Ubushakashatsi bwo Gukoresha Ibyuma (Digital Humanities),Ubushakashatsi bwo Gukoresha Ibyuma,
srn,Sranan Tongo,term_correction,false,false,false,false,false,Digital Humanities wi suwi 'Djigitale Menenshonitee',Djigitale Menenshonitee,
ikt,Western Canadian Inuktitut,term_correction,false,false,false,false,false,ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ (angililluqtitsiuq saqqiqniq),ᐊᑑᕱᓕᐅᖅᑎᑦᓯᐅᖅ ᓴᖅᑭᓰᓂᖅ,
yap,Yapese,term_correction,false,false,false,false,false,Digital Humanities: Nge'ay ni Kompyutar ma Taropwe' ni Taro',Nge'ay ni Kompyutar ma Taropwe' ni Taro',
