language_name,language_code,modern_language,is_official,script_name,script_code,script_modern,is_rtl
Mbunga,mgy,True,False,Latn,Latn,True,False
Marshallese,mh,True,True,Latn,Latn,True,False
Mòcheno,mhn,True,False,Latn,Latn,True,False
Māori,mi,True,True,Latn,Latn,True,False
Mi'kmaw,mic,True,False,Latn,Latn,True,False
Minangkabau,min,True,False,Latn,Latn,True,False
Macedonian,mk,True,True,Cyrl,Cyrl,True,False
Malayalam,ml,True,False,Mlym,Mlym,True,False
Masalit,mls,True,False,Latn,Latn,True,False
Mongolian,mn,True,True,Cyrl,Cyrl,True,False
Mongolian,mn,True,True,Mong,Mong,False,False
Mongolian,mn,True,True,Phag,Phag,False,False
Manchu,mnc,False,False,Mong,Mong,False,False
Manipuri,mni,True,False,Beng,Beng,True,False
Manipuri,mni,True,False,Mtei,Mtei,False,False
Mansi,mns,True,False,Cyrl,Cyrl,True,False
Mon,mnw,True,False,Mymr,Mymr,True,False
Innu-aimun,moe,True,False,Latn,Latn,True,False
Mohawk,moh,True,False,Latn,Latn,True,False
Mossi,mos,True,False,Latn,Latn,True,False
Marathi,mr,True,False,Deva,Deva,True,False
Marathi,mr,True,False,Modi,Modi,False,False
Western Magar,mrd,True,False,Deva,Deva,True,False
Western Mari,mrj,True,False,Cyrl,Cyrl,True,False
Mru,mro,True,False,Latn,Latn,True,False
Mru,mro,True,False,Mroo,Mroo,False,False
Malay,ms,True,True,Latn,Latn,True,False
Malay,ms,True,True,Arab,Arab,True,True
Maltese,mt,True,True,Latn,Latn,True,False
Mewari,mtr,True,False,Deva,Deva,True,False
Mundang,mua,True,False,Latn,Latn,True,False
Muscogee,mus,True,False,Latn,Latn,True,False
Indus Kohistani,mvy,True,False,Arab,Arab,True,True
Kita Maninkakan,mwk,True,False,Latn,Latn,True,False
Mirandese,mwl,True,False,Latn,Latn,True,False
Marwari,mwr,True,False,Deva,Deva,True,False
Mentawai,mwv,True,False,Latn,Latn,True,False
Hmong Daw,mww,True,False,Latn,Latn,True,False
Hmong Daw,mww,True,False,Hmnp,Hmnp,False,False
Manyika,mxc,True,False,Latn,Latn,True,False
Burmese,my,True,True,Mymr,Mymr,True,False
Erzya,myv,True,False,Cyrl,Cyrl,True,False
Masaaba,myx,True,False,Latn,Latn,True,False
Classical Mandaic,myz,True,False,Mand,Mand,True,True
Tumzabt,mzb,True,False,Arab,Arab,True,True
Tumzabt,mzb,True,False,Latn,Latn,False,False
Mazanderani,mzn,True,False,Arab,Arab,True,True
Nauru,na,True,True,Latn,Latn,True,False
Min Nan Chinese,nan,True,True,Hans,Hans,True,False
Min Nan Chinese,nan,True,True,Hant,Hant,False,False
Neapolitan,nap,True,False,Latn,Latn,True,False
Nama,naq,True,False,Latn,Latn,True,False
Norwegian Bokmål,nb,True,True,Latn,Latn,True,False
Central Huasteca Nahuatl,nch,True,False,Latn,Latn,True,False
North Ndebele,nd,True,True,Latn,Latn,True,False
Ndau,ndc,True,False,Latn,Latn,True,False
Low German,nds,True,False,Latn,Latn,True,False
Nepali,ne,True,True,Deva,Deva,True,False
Newari,new,True,False,Deva,Deva,True,False
Ndonga,ng,True,False,Latn,Latn,True,False
Lomwe,ngl,True,False,Latn,Latn,True,False
Eastern Huasteca Nahuatl,nhe,True,False,Latn,Latn,True,False
Western Huasteca Nahuatl,nhw,True,False,Latn,Latn,True,False
Nias,nia,True,False,Latn,Latn,True,False
Ngaju,nij,True,False,Latn,Latn,True,False
Niuean,niu,True,True,Latn,Latn,True,False
Ao Naga,njo,True,False,Latn,Latn,True,False
Dutch,nl,True,True,Latn,Latn,True,False
Kwasio,nmg,True,False,Latn,Latn,True,False
Norwegian Nynorsk,nn,True,True,Latn,Latn,True,False
Ngiemboon,nnh,True,False,Latn,Latn,True,False
Norwegian,no,True,True,Latn,Latn,True,False
Northern Thai,nod,True,False,Lana,Lana,True,False
Nimadi,noe,True,False,Deva,Deva,True,False
Nogai,nog,True,False,Cyrl,Cyrl,True,False
Old Norse,non,False,False,Runr,Runr,False,False
Novial,nov,True,False,Latn,Latn,True,False
N’Ko,nqo,True,False,Nkoo,Nkoo,True,True
South Ndebele,nr,True,False,Latn,Latn,True,False
Naskapi,nsk,True,False,Cans,Cans,True,False
Naskapi,nsk,True,False,Latn,Latn,False,False
Northern Sotho,nso,True,False,Latn,Latn,True,False
Nuer,nus,True,False,Latn,Latn,True,False
Navajo,nv,True,False,Latn,Latn,True,False
Naxi,nxq,True,False,Latn,Latn,True,False
Nyanja,ny,True,True,Latn,Latn,True,False
Nyamwezi,nym,True,False,Latn,Latn,True,False
Nyankole,nyn,True,False,Latn,Latn,True,False
Nyoro,nyo,True,False,Latn,Latn,True,False
Nzima,nzi,True,False,Latn,Latn,True,False
Occitan,oc,True,False,Latn,Latn,True,False
Ojibwa,oj,True,False,Cans,Cans,True,False
Ojibwa,oj,True,False,Latn,Latn,False,False
Oji-Cree,ojs,True,False,Cans,Cans,True,False
Western Ojibwa,ojw,True,False,Latn,Latn,True,False
Okanagan,oka,True,False,Latn,Latn,True,False
Oromo,om,True,False,Latn,Latn,True,False
Oromo,om,True,False,Ethi,Ethi,False,False
Odia,or,True,False,Orya,Orya,True,False
Ossetic,os,True,False,Cyrl,Cyrl,True,False
Osage,osa,True,False,Osge,Osge,True,False
Osage,osa,True,False,Latn,Latn,False,False
Oscan,osc,True,False,Ital,Ital,False,True
Oscan,osc,True,False,Latn,Latn,False,False
Old Turkish,otk,False,False,Orkh,Orkh,False,True
Punjabi,pa,True,False,Guru,Guru,True,False
Punjabi,pa,True,False,Arab,Arab,False,True
Pangasinan,pag,True,False,Latn,Latn,True,False
Pahlavi,pal,False,False,Phli,Phli,False,True
Pahlavi,pal,False,False,Phlp,Phlp,False,True
Pampanga,pam,True,False,Latn,Latn,True,False
Papiamento,pap,True,True,Latn,Latn,True,False
Palauan,pau,True,True,Latn,Latn,True,False
Picard,pcd,True,False,Latn,Latn,True,False
Nigerian Pidgin,pcm,True,False,Latn,Latn,True,False
Pennsylvania German,pdc,True,False,Latn,Latn,True,False
Plautdietsch,pdt,True,False,Latn,Latn,True,False
Old Persian,peo,False,False,Xpeo,Xpeo,False,False
Palatine German,pfl,True,False,Latn,Latn,True,False
Phoenician,phn,False,False,Phnx,Phnx,False,True
Pali,pi,True,False,Latn,Latn,True,False
Pali,pi,True,False,Deva,Deva,False,False
Pali,pi,True,False,Mymr,Mymr,False,False
Pali,pi,True,False,Sinh,Sinh,False,False
Pali,pi,True,False,Thai,Thai,False,False
Pijin,pis,True,False,Latn,Latn,True,False
Pökoot,pko,True,False,Latn,Latn,True,False
Polish,pl,True,True,Latn,Latn,True,False
Piedmontese,pms,True,False,Latn,Latn,True,False
Pontic,pnt,True,False,Grek,Grek,True,False
Pontic,pnt,True,False,Cyrl,Cyrl,False,False
Pontic,pnt,True,False,Latn,Latn,False,False
Pohnpeian,pon,True,False,Latn,Latn,True,False
Pipil,ppl,True,False,Latn,Latn,True,False
Maliseet-Passamaquoddy,pqm,True,False,Latn,Latn,True,False
Parsi-Dari,prd,True,False,Arab,Arab,True,True
Prussian,prg,True,False,Latn,Latn,True,False
Old Provençal,pro,True,False,Latn,Latn,True,False
Pashto,ps,True,True,Arab,Arab,True,True
Portuguese,pt,True,True,Latn,Latn,True,False
Punu,puu,True,False,Latn,Latn,True,False
Quechua,qu,True,True,Latn,Latn,True,False
Kʼicheʼ,quc,True,False,Latn,Latn,True,False
Chimborazo Highland Quichua,qug,True,False,Latn,Latn,True,False
Rajasthani,raj,True,False,Deva,Deva,True,False
Rapanui,rap,True,False,Latn,Latn,True,False
Rarotongan,rar,True,False,Latn,Latn,True,False
Réunion Creole French,rcf,True,False,Latn,Latn,True,False
Rejang,rej,True,False,Latn,Latn,True,False
Rejang,rej,True,False,Rjng,Rjng,False,False
Romagnol,rgn,True,False,Latn,Latn,True,False
Rohingya,rhg,True,False,Rohg,Rohg,True,True
Rohingya,rhg,True,False,Arab,Arab,False,True
Rohingya,rhg,True,False,Latn,Latn,False,False
Riang (India),ria,True,False,Latn,Latn,True,False
Riffian,rif,True,False,Latn,Latn,True,False
Riffian,rif,True,False,Tfng,Tfng,True,True
Rajbanshi,rjs,True,False,Deva,Deva,True,False
Rangpuri,rkt,True,False,Beng,Beng,True,False
Romansh,rm,True,False,Latn,Latn,True,False
Kalo Finnish Romani,rmf,True,False,Latn,Latn,True,False
Sinte Romani,rmo,True,False,Latn,Latn,True,False
Domari,rmt,True,False,Arab,Arab,True,True
Tavringer Romani,rmu,True,False,Latn,Latn,True,False
Rundi,rn,True,True,Latn,Latn,True,False
Ronga,rng,True,False,Latn,Latn,True,False
Romanian,ro,True,True,Latn,Latn,True,False
Romanian,ro,True,True,Cyrl,Cyrl,False,False
Tae',rob,True,False,Latn,Latn,True,False
Rombo,rof,True,False,Latn,Latn,True,False
Romany,rom,True,False,Latn,Latn,True,False
Romany,rom,True,False,Cyrl,Cyrl,False,False
Rotuman,rtm,True,False,Latn,Latn,True,False
Russian,ru,True,True,Cyrl,Cyrl,True,False
Rusyn,rue,True,False,Cyrl,Cyrl,True,False
Roviana,rug,True,False,Latn,Latn,True,False
Aromanian,rup,True,False,Latn,Latn,True,False
Kinyarwanda,rw,True,True,Latn,Latn,True,False
Rwa,rwk,True,False,Latn,Latn,True,False
Central Okinawan,ryu,True,False,Kana,Kana,True,False
Sanskrit,sa,True,False,Deva,Deva,False,False
Sanskrit,sa,True,False,Gran,Gran,False,False
Sanskrit,sa,True,False,Shrd,Shrd,False,False
Sanskrit,sa,True,False,Sidd,Sidd,False,False
Sanskrit,sa,True,False,Sinh,Sinh,False,False
Sandawe,sad,True,False,Latn,Latn,True,False
Safaliba,saf,True,False,Latn,Latn,True,False
Yakut,sah,True,False,Cyrl,Cyrl,True,False
Samaritan Aramaic,sam,True,False,Samr,Samr,False,True
Samaritan Aramaic,sam,True,False,Hebr,Hebr,False,True
Samburu,saq,True,False,Latn,Latn,True,False
Sasak,sas,True,False,Latn,Latn,True,False
Santali,sat,True,False,Olck,Olck,True,False
Santali,sat,True,False,Beng,Beng,False,False
Santali,sat,True,False,Deva,Deva,False,False
Santali,sat,True,False,Latn,Latn,False,False
Santali,sat,True,False,Orya,Orya,False,False
Sourashtra,saz,True,False,Saur,Saur,True,False
Sangu,sbp,True,False,Latn,Latn,True,False
Sardinian,sc,True,False,Latn,Latn,True,False
Sadri,sck,True,False,Deva,Deva,True,False
Sicilian,scn,True,False,Latn,Latn,True,False
Scots,sco,True,False,Latn,Latn,True,False
North Slavey,scs,True,False,Latn,Latn,True,False
Sindhi,sd,True,False,Arab,Arab,True,True
Sindhi,sd,True,False,Deva,Deva,True,False
Sindhi,sd,True,False,Khoj,Khoj,False,False
Sindhi,sd,True,False,Sind,Sind,False,False
Sassarese Sardinian,sdc,True,False,Latn,Latn,True,False
Southern Kurdish,sdh,True,False,Arab,Arab,True,True
Northern Sami,se,True,False,Latn,Latn,True,False
Northern Sami,se,True,False,Cyrl,Cyrl,False,False
Seneca,see,True,False,Latn,Latn,True,False
Cebaara Senoufo,sef,True,False,Latn,Latn,True,False
Sena,seh,True,False,Latn,Latn,True,False
Seri,sei,True,False,Latn,Latn,True,False
Selkup,sel,True,False,Cyrl,Cyrl,True,False
Koyraboro Senni,ses,True,False,Latn,Latn,True,False
Sango,sg,True,True,Latn,Latn,True,False
Old Irish,sga,True,False,Latn,Latn,True,False
Old Irish,sga,True,False,Ogam,Ogam,False,False
Samogitian,sgs,True,False,Latn,Latn,True,False
Tachelhit,shi,True,False,Tfng,Tfng,True,True
Tachelhit,shi,True,False,Latn,Latn,True,False
Tachelhit,shi,True,False,Arab,Arab,True,True
Shan,shn,True,False,Mymr,Mymr,True,False
Sinhala,si,True,True,Sinh,Sinh,True,False
Sidamo,sid,True,False,Latn,Latn,True,False
Slovak,sk,True,True,Latn,Latn,True,False
Saraiki,skr,True,False,Arab,Arab,True,True
Slovenian,sl,True,True,Latn,Latn,True,False
Lower Silesian,sli,True,False,Latn,Latn,True,False
Selayar,sly,True,False,Latn,Latn,True,False
Samoan,sm,True,True,Latn,Latn,True,False
Southern Sami,sma,True,False,Latn,Latn,True,False
Lule Sami,smj,True,False,Latn,Latn,True,False
Inari Sami,smn,True,False,Latn,Latn,True,False
Samaritan,smp,False,False,Samr,Samr,False,True
Skolt Sami,sms,True,False,Latn,Latn,True,False
Shona,sn,True,True,Latn,Latn,True,False
Noon,snf,True,False,Latn,Latn,True,False
Soninke,snk,True,False,Latn,Latn,True,False
Somali,so,True,True,Latn,Latn,True,False
Somali,so,True,True,Arab,Arab,False,True
Somali,so,True,True,Osma,Osma,False,False
Southern Thai,sou,True,False,Thai,Thai,True,False
Albanian,sq,True,True,Latn,Latn,True,False
Albanian,sq,True,True,Elba,Elba,False,False
Serbian,sr,True,True,Cyrl,Cyrl,True,False
Serbian,sr,True,True,Latn,Latn,True,False
Sora,srb,True,False,Latn,Latn,True,False
Sora,srb,True,False,Sora,Sora,False,False
Sranan Tongo,srn,True,False,Latn,Latn,True,False
Serer,srr,True,False,Latn,Latn,True,False
Sirmauri,srx,True,False,Deva,Deva,True,False
Swati,ss,True,True,Latn,Latn,True,False
Saho,ssy,True,False,Latn,Latn,True,False
Southern Sotho,st,True,True,Latn,Latn,True,False
Saterland Frisian,stq,True,False,Latn,Latn,True,False
Samtao,stu,True,False,Lana,Lana,True,False
Samtao,stu,True,False,Tale,Tale,False,False
Sundanese,su,True,False,Latn,Latn,True,False
Sundanese,su,True,False,Sund,Sund,False,False
Sukuma,suk,True,False,Latn,Latn,True,False
Susu,sus,True,False,Latn,Latn,True,False
Susu,sus,True,False,Arab,Arab,False,True
Sunwar,suz,True,False,Deva,Deva,True,False
Sunwar,suz,True,False,Sunu,Sunu,False,False
Swedish,sv,True,True,Latn,Latn,True,False
Swahili,sw,True,True,Latn,Latn,True,False
Comorian,swb,True,False,Arab,Arab,True,True
Comorian,swb,True,False,Latn,Latn,False,False
Swabian,swg,True,False,Latn,Latn,True,False
Shekhawati,swv,True,False,Deva,Deva,True,False
Sangir,sxn,True,False,Latn,Latn,True,False
Seki,syi,True,False,Latn,Latn,True,False
Sylheti,syl,True,False,Beng,Beng,True,False
Sylheti,syl,True,False,Sylo,Sylo,False,False
Syriac,syr,True,False,Syrc,Syrc,True,True
Silesian,szl,True,False,Latn,Latn,True,False
Tamil,ta,True,True,Taml,Taml,True,False
Tabassaran,tab,True,False,Cyrl,Cyrl,True,False
Eastern Tamang,taj,True,False,Deva,Deva,True,False
Eastern Tamang,taj,True,False,Tibt,Tibt,False,False
Tagbanwa,tbw,True,False,Latn,Latn,True,False
Tagbanwa,tbw,True,False,Tagb,Tagb,False,False
Tulu,tcy,True,False,Knda,Knda,True,False
Tai Nüa,tdd,True,False,Tale,Tale,True,False
Western Tamang,tdg,True,False,Deva,Deva,True,False
Western Tamang,tdg,True,False,Tibt,Tibt,False,False
Thulung,tdh,True,False,Deva,Deva,True,False
Telugu,te,True,False,Telu,Telu,True,False
Timne,tem,True,False,Latn,Latn,True,False
Teso,teo,True,False,Latn,Latn,True,False
Tereno,ter,True,False,Latn,Latn,True,False
Tetum,tet,True,True,Latn,Latn,True,False
Tajik,tg,True,True,Cyrl,Cyrl,True,False
Tajik,tg,True,True,Arab,Arab,True,True
Tajik,tg,True,True,Latn,Latn,True,False
Thai,th,True,True,Thai,Thai,True,False
Dangaura Tharu,thl,True,False,Deva,Deva,True,False
Kochila Tharu,thq,True,False,Deva,Deva,True,False
Rana Tharu,thr,True,False,Deva,Deva,True,False
Tigrinya,ti,True,True,Ethi,Ethi,True,False
Tigre,tig,True,False,Ethi,Ethi,True,False
Tiv,tiv,True,False,Latn,Latn,True,False
Turkmen,tk,True,True,Latn,Latn,True,False
Turkmen,tk,True,True,Arab,Arab,True,True
Turkmen,tk,True,True,Cyrl,Cyrl,True,False
Tokelauan,tkl,True,True,Latn,Latn,True,False
Tsakhur,tkr,True,False,Latn,Latn,True,False
Tsakhur,tkr,True,False,Cyrl,Cyrl,False,False
Kathoriya Tharu,tkt,True,False,Deva,Deva,True,False
Tlingit,tli,True,False,Latn,Latn,True,False
Talysh,tly,True,False,Latn,Latn,True,False
Talysh,tly,True,False,Arab,Arab,False,True
Talysh,tly,True,False,Cyrl,Cyrl,False,False
Tamashek,tmh,True,False,Latn,Latn,True,False
Tswana,tn,True,True,Latn,Latn,True,False
Ménik,tnr,True,False,Latn,Latn,True,False
Tongan,to,True,True,Latn,Latn,True,False
Nyasa Tonga,tog,True,False,Latn,Latn,True,False
Toki Pona,tok,True,False,Latn,Latn,True,False
Tok Pisin,tpi,True,True,Latn,Latn,True,False
Turkish,tr,True,True,Latn,Latn,True,False
Turkish,tr,True,True,Arab,Arab,False,True
Turoyo,tru,True,False,Latn,Latn,True,False
Turoyo,tru,True,False,Syrc,Syrc,False,True
Taroko,trv,True,False,Latn,Latn,True,False
Torwali,trw,True,False,Arab,Arab,True,True
Tsonga,ts,True,False,Latn,Latn,True,False
Tsakonian,tsd,True,False,Grek,Grek,True,False
Tausug,tsg,True,False,Latn,Latn,True,False
Tsimshian,tsi,True,False,Latn,Latn,True,False
Tshangla,tsj,True,False,Tibt,Tibt,True,False
Tatar,tt,True,False,Cyrl,Cyrl,True,False
Tooro,ttj,True,False,Latn,Latn,True,False
Northeastern Thai,tts,True,False,Thai,Thai,True,False
Muslim Tat,ttt,True,False,Latn,Latn,True,False
Muslim Tat,ttt,True,False,Arab,Arab,False,True
Muslim Tat,ttt,True,False,Cyrl,Cyrl,False,False
Tumbuka,tum,True,False,Latn,Latn,True,False
Tuvalu,tvl,True,True,Latn,Latn,True,False
Tasawaq,twq,True,False,Latn,Latn,True,False
Tahitian,ty,True,True,Latn,Latn,True,False
Tuvinian,tyv,True,False,Cyrl,Cyrl,True,False
Central Atlas Tamazight,tzm,True,True,Latn,Latn,True,False
Central Atlas Tamazight,tzm,True,True,Tfng,Tfng,True,True
Udihe,ude,True,False,Cyrl,Cyrl,True,False
Udmurt,udm,True,False,Cyrl,Cyrl,True,False
Udmurt,udm,True,False,Latn,Latn,False,False
Uyghur,ug,True,False,Arab,Arab,True,True
Uyghur,ug,True,False,Cyrl,Cyrl,True,False
Uyghur,ug,True,False,Latn,Latn,False,False
Ugaritic,uga,False,False,Ugar,Ugar,False,False
Ukrainian,uk,True,True,Cyrl,Cyrl,True,False
Ulithian,uli,True,False,Latn,Latn,True,False
Umbundu,umb,True,False,Latn,Latn,True,False
Mundari,unr,True,False,Beng,Beng,True,False
Mundari,unr,True,False,Deva,Deva,True,False
Munda,unx,True,False,Beng,Beng,True,False
Munda,unx,True,False,Deva,Deva,True,False
Urdu,ur,True,True,Arab,Arab,True,True
Uzbek,uz,True,True,Latn,Latn,True,False
Uzbek,uz,True,True,Cyrl,Cyrl,True,False
Uzbek,uz,True,True,Arab,Arab,True,True
Vai,vai,True,False,Vaii,Vaii,True,False
Vai,vai,True,False,Latn,Latn,True,False
Venda,ve,True,False,Latn,Latn,True,False
Venetian,vec,True,False,Latn,Latn,True,False
Veps,vep,True,False,Latn,Latn,True,False
Vietnamese,vi,True,True,Latn,Latn,True,False
Vietnamese,vi,True,True,Hani,Hani,False,False
Virgin Islands Creole English,vic,True,False,Latn,Latn,True,False
West Flemish,vls,True,False,Latn,Latn,True,False
Main-Franconian,vmf,True,False,Latn,Latn,True,False
Makhuwa,vmw,True,False,Latn,Latn,True,False
Volapük,vo,True,False,Latn,Latn,True,False
Votic,vot,True,False,Latn,Latn,True,False
Võro,vro,True,False,Latn,Latn,True,False
Vunjo,vun,True,False,Latn,Latn,True,False
Walloon,wa,True,False,Latn,Latn,True,False
Walser,wae,True,False,Latn,Latn,True,False
Wolaytta,wal,True,False,Ethi,Ethi,True,False
Waray,war,True,False,Latn,Latn,True,False
Washo,was,True,False,Latn,Latn,True,False
Warlpiri,wbp,True,False,Latn,Latn,True,False
Waddar,wbq,True,False,Telu,Telu,True,False
Wagdi,wbr,True,False,Deva,Deva,True,False
Wallisian,wls,True,False,Latn,Latn,True,False
Ndzwani Comorian,wni,True,True,Arab,Arab,True,True
Wolof,wo,True,True,Latn,Latn,True,False
Wolof,wo,True,True,Arab,Arab,False,True
Mewati,wtm,True,False,Deva,Deva,True,False
Wu Chinese,wuu,True,False,Hans,Hans,True,False
Kalmyk,xal,True,False,Cyrl,Cyrl,True,False
Xavánte,xav,True,False,Latn,Latn,True,False
Carian,xcr,False,False,Cari,Cari,False,False
Xhosa,xh,True,False,Latn,Latn,True,False
Lycian,xlc,False,False,Lyci,Lyci,False,False
Lydian,xld,False,False,Lydi,Lydi,False,True
Mingrelian,xmf,True,False,Geor,Geor,True,False
Manichaean Middle Persian,xmn,False,False,Mani,Mani,False,True
Meroitic,xmr,False,False,Merc,Merc,False,True
Ancient North Arabian,xna,False,False,Narb,Narb,False,True
Kangri,xnr,True,False,Deva,Deva,True,False
Soga,xog,True,False,Latn,Latn,True,False
Parthian,xpr,False,False,Prti,Prti,False,True
Sabaean,xsa,False,False,Sarb,Sarb,False,True
Sherpa,xsr,True,False,Deva,Deva,True,False
Umbrian,xum,True,False,Latn,Latn,False,False
Umbrian,xum,True,False,Ital,Ital,False,True
Yao,yao,True,False,Latn,Latn,True,False
Yapese,yap,True,False,Latn,Latn,True,False
Yangben,yav,True,False,Latn,Latn,True,False
Yemba,ybb,True,False,Latn,Latn,True,False
Yiddish,yi,True,False,Hebr,Hebr,True,True
Yoruba,yo,True,True,Latn,Latn,True,False
Nenets,yrk,True,False,Cyrl,Cyrl,True,False
Nheengatu,yrl,True,False,Latn,Latn,True,False
Yucateco,yua,True,False,Latn,Latn,True,False
Cantonese,yue,True,True,Hant,Hant,True,False
Cantonese,yue,True,True,Hans,Hans,False,False
Zhuang,za,True,False,Latn,Latn,True,False
Zhuang,za,True,False,Hans,Hans,False,False
Zaghawa,zag,True,False,Latn,Latn,True,False
Zapotec,zap,True,False,Latn,Latn,True,False
Ngazidja Comorian,zdj,True,True,Arab,Arab,True,True
Zeelandic,zea,True,False,Latn,Latn,True,False
Zenaga,zen,True,False,Tfng,Tfng,True,True
Standard Moroccan Tamazight,zgh,True,False,Tfng,Tfng,True,True
Chinese,zh,True,True,Hans,Hans,True,False
Chinese,zh,True,True,Hant,Hant,False,False
Chinese,zh,True,True,Bopo,Bopo,False,False
Chinese,zh,True,True,Latn,Latn,False,False
Chinese,zh,True,True,Phag,Phag,False,False
Negeri Sembilan Malay,zmi,True,False,Latn,Latn,True,False
Zulu,zu,True,False,Latn,Latn,True,False
Zuni,zun,True,False,Latn,Latn,True,False
Zaza,zza,True,False,Latn,Latn,True,False
