language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
es,Spanish,Español,es,spa,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,es,es,es,iso639_1,,True,es|spa|nan,es,True,es,True
esu,Central Yupik,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages,Eskimo-Aleut languages,esu,,esu,language_code,,True,esu|nan,,False,,False
et,Estonian,Eesti,et,est,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,et,et,et,iso639_1,,True,et|est|nan,et,True,et,True
ett,Etruscan,,,,,Ital|Latn,Ital|Latn,Ital,Ital,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,,,Language isolate,Language isolate,Language isolate,ett,,ett,language_code,,True,ett|nan,,False,,False
eu,Basque,Euskara,eu,eus,baq,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,euq,euq,Basque languages,Basque languages,Basque languages,eu,eu,eu,iso639_1,,True,eu|eus|baq,eu,True,eu,True
evn,Evenki,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tut,tut,Altaic languages,Altaic languages,Tungusic,evn,,evn,language_code,,True,evn|nan,,False,,False
ewo,Ewondo,,,ewo,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ewo,,ewo,iso639_2_t,,True,ewo|nan,,False,,False
ext,Extremaduran,Estremeñu,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,ext,ext,ext,language_code,,True,ext|nan,,False,,False
fa,Persian,فارسی,fa,fas,per,Arab,Arab,Arab,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,fa,fa,fa,iso639_1,,True,fa|fas|per,fa,True,fa,True
fan,Fang,,,fan,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,fan,,fan,iso639_2_t,,True,fan|nan,,False,,False
fat,Fanti,,,fat,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,fat,,fat,iso639_2_t,,True,fat|nan,,False,,False
ff,Fula,Fulfulde,ff,ful,,Latn|Adlm,Latn|Adlm,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,ff,ff,ff,iso639_1,,True,ff|ful|nan,ff,True,,False
ffm,Maasina Fulfulde,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ffm,,ffm,language_code,,True,ffm|nan,,False,,False
fi,Finnish,Suomi,fi,fin,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,fi,fi,fi,iso639_1,,True,fi|fin|nan,fi,True,fi,True
fia,Nobiin,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Nubian,fia,,fia,language_code,,True,fia|nan,,False,,False
fil,Filipino,,,fil,,Latn|Tglg,Latn|Tglg,Latn,Latn,ltr,,True,True,2,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,fil,,fil,iso639_2_t,,True,fil|nan,fil,True,fil,True
fit,Tornedalen Finnish,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,fit,,fit,language_code,,True,fit|nan,,False,,False
fiu-vro,Võro,Võro,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,fiu-vro,fiu-vro,vro,manual_override,project/Wikimedia code fiu-vro mapped to preferred BCP 47-style tag,False,vro|fiu-vro|nan,,False,,False
fj,Fijian,Na Vosa Vakaviti,fj,fij,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,fj,fj,fj,iso639_1,,True,fj|fij|nan,fj,True,,False
fo,Faroese,Føroyskt,fo,fao,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,fo,fo,fo,iso639_1,,True,fo|fao|nan,,False,,False
fon,Fon,,,fon,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,fon,,fon,iso639_2_t,,True,fon|nan,,False,,False
fr,French,Français,fr,fra,fre,Latn|Dupl,Latn|Dupl,Latn,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,fr,fr,fr,iso639_1,,True,fr|fra|fre,fr,True,fr,True
frc,Cajun French,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,frc,,frc,language_code,,True,frc|nan,,False,,False
frm,Middle French,,,frm,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,frm,,frm,iso639_2_t,,True,frm|nan,,False,,False
fro,Old French,,,fro,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,fro,,fro,iso639_2_t,,True,fro|nan,,False,,False
frp,Arpitan,Arpitan / francoprovençal,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,frp,frp,frp,language_code,,True,frp|nan,,False,,False
frr,Northern Frisian,,,frr,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,frr,,frr,iso639_2_t,,True,frr|nan,,False,,False
frs,Eastern Frisian,,,frs,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,frs,,frs,iso639_2_t,,True,frs|nan,,False,,False
fud,East Futuna,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,fud,,fud,language_code,,True,fud|nan,,False,,False
fuq,Central-Eastern Niger Fulfulde,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,fuq,,fuq,language_code,,True,fuq|nan,,False,,False
fur,Friulian,Furlan,,fur,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,fur,fur,fur,iso639_2_t,,True,fur|nan,,False,,False
fuv,Nigerian Fulfulde,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,fuv,,fuv,language_code,,True,fuv|nan,,False,,False
fvr,Fur,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,ssa,ssa,Nilo-Saharan languages,Nilo-Saharan languages,Furan,fvr,,fvr,language_code,,True,fvr|nan,,False,,False
fy,Western Frisian,Frysk,fy,fry,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,fy,fy,fy,iso639_1,,True,fy|fry|nan,fy,True,fy,True
ga,Irish,Gaeilge,ga,gle,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,ga,ga,ga,iso639_1,,True,ga|gle|nan,ga,True,ga,True
gaa,Ga,,,gaa,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,gaa,,gaa,iso639_2_t,,True,gaa|nan,gaa,True,,False
gag,Gagauz,,,,,Latn|Cyrl,Latn|Cyrl,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,gag,,gag,language_code,,True,gag|nan,,False,,False
gan,Gan Chinese,贛語,,,,Hans,Hans,Hans,Hans,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,gan,gan,gan,language_code,,True,gan|nan,,False,,False
gay,Gayo,,,gay,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,gay,,gay,iso639_2_t,,True,gay|nan,,False,,False
gba,Gbaya,,,gba,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,gba,,gba,iso639_2_t,,True,gba|nan,,False,,False
gbm,Garhwali,गढ़वळी,,,,Deva,Deva,Deva,Deva,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,gbm,gbm,gbm,language_code,,True,gbm|nan,,False,,False
gbz,Zoroastrian Dari,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,gbz,,gbz,language_code,,True,gbz|nan,,False,,False
gcr,Guianese Creole French,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,gcr,,gcr,language_code,,True,gcr|nan,,False,,False
gd,Scottish Gaelic,Gàidhlig,gd,gla,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,gd,gd,gd,iso639_1,,True,gd|gla|nan,gd,True,gd,True
gez,Geez,,,gez,,Ethi,Ethi,Ethi,Ethi,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,gez,,gez,iso639_2_t,,True,gez|nan,,False,,False
gil,Gilbertese,Taetae ni kiribati,,gil,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,gil,gil,gil,iso639_2_t,,True,gil|nan,,False,,False
gjk,Kachi Koli,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,gjk,,gjk,language_code,,True,gjk|nan,,False,,False
gju,Gujari,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,gju,,gju,language_code,,True,gju|nan,,False,,False
gl,Galician,Galego,gl,glg,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,gl,gl,gl,iso639_1,,True,gl|glg|nan,gl,True,gl,True
gld,Nanai,,,,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tut,tut,Altaic languages,Altaic languages,Tungusic,gld,,gld,language_code,,True,gld|nan,,False,,False
glk,Gilaki,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,glk,,glk,language_code,,True,glk|nan,,False,,False
gmh,Middle High German,,,gmh,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,gmh,,gmh,iso639_2_t,,True,gmh|nan,,False,,False
gmy,Mycenaean Greek,,,,,Linb,Linb,Linb,Linb,rtl,,False,False,1,False,False,False,False,cldr,48.2.0,grk,ine,Indo-European languages,Greek languages,Indo-European languages,gmy,,gmy,language_code,,True,gmy|nan,,False,,False
gn,Guarani,Avañe'ẽ,gn,grn,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sai,sai,South American Indian languages,South American Indian languages,South American Indian languages,gn,gn,gn,iso639_1,,True,gn|grn|nan,gn,True,gn,True
goh,Old High German,,,goh,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,goh,,goh,iso639_2_t,,True,goh|nan,,False,,False
gom,Goan Konkani,,,,,,,,,ltr,,True,False,0,False,False,False,False,cldr_v45,45,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,gom,,gom,language_code,,True,gom|nan,gom,True,,False
gon,Gondi,,,gon,,Deva|Telu,Deva|Telu,Deva,Deva,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,gon,,gon,iso639_2_t,,True,gon|nan,,False,,False
gor,Gorontalo,,,gor,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,gor,,gor,iso639_2_t,,True,gor|nan,,False,,False
gos,Gronings,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,gos,,gos,language_code,,True,gos|nan,,False,,False
got,Gothic,gutisk,,got,,Goth,Goth,Goth,Goth,ltr,ltr,False,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,got,got,got,iso639_2_t,,True,got|nan,,False,,False
grb,Grebo,,,grb,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Niger-Kordofanian languages,grb,,grb,iso639_2_t,,True,grb|nan,,False,,False
grc,Ancient Greek,,,grc,,Grek,Grek,Grek,Grek,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,grk,ine,Indo-European languages,Greek languages,Indo-European languages,grc,,grc,iso639_2_t,,True,grc|nan,,False,,False
grr,Taznatit,,,,,Arab|Tfng,Arab|Tfng,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,ber,afa,Afro-Asiatic languages,Berber languages,Afro-Asiatic languages,grr,,grr,language_code,,True,grr|nan,,False,,False
grt,Garo,,,,,Beng,Beng,Beng,Beng,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,grt,,grt,language_code,,True,grt|nan,,False,,False
gsw,Swiss German,,,gsw,,Latn,Latn,Latn,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,gsw,,gsw,iso639_2_t,,True,gsw|nan,,False,,False
gu,Gujarati,ગુજરાતી,gu,guj,,Gujr,Gujr,Gujr,Gujr,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,gu,gu,gu,iso639_1,,True,gu|guj|nan,gu,True,gu,True
gub,Guajajára,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,South American Indian languages,gub,,gub,language_code,,True,gub|nan,,False,,False
guc,Wayuu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Arawakan,guc,,guc,language_code,,True,guc|nan,,False,,False
gur,Frafra,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,gur,,gur,language_code,,True,gur|nan,,False,,False
guz,Gusii,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,guz,,guz,language_code,,True,guz|nan,,False,,False
gv,Manx,Gaelg,gv,glv,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,gv,gv,gv,iso639_1,,True,gv|glv|nan,,False,,False
gvr,Gurung,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,gvr,,gvr,language_code,,True,gvr|nan,,False,,False
gwi,Gwichʼin,,,gwi,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,gwi,,gwi,iso639_2_t,,True,gwi|nan,,False,,False
ha,Hausa,هَوُسَ,ha,hau,,Latn|Arab,Latn|Arab,Latn,Latn,ltr,rtl,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cdc,afa,Afro-Asiatic languages,Chadic languages,Afro-Asiatic languages,ha,ha,ha,iso639_1,,True,ha|hau|nan,ha,True,ha,True
hai,Haida,,,hai,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,,,Language isolate,Language isolate,Language isolate,hai,,hai,iso639_2_t,,True,hai|nan,,False,,False
hak,Hakka Chinese,客家語/Hak-kâ-ngî,,,,Hans|Hant,Hans|Hant,Hans,Hans,ltr,ltr,True,True,2,False,False,True,False,cldr|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,hak,hak,hak,language_code,,True,hak|nan,,False,,False
haw,Hawaiian,Hawai`i,,haw,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,haw,haw,haw,iso639_2_t,,True,haw|nan,haw,True,,False
hax,Southern Haida,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,isolate,isolate,Language isolate,Language isolate,Language isolate,hax,,hax,language_code,,True,hax|nan,,False,,False
haz,Hazaragi,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,haz,,haz,language_code,,True,haz|nan,,False,,False
hdn,Northern Haida,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,isolate,isolate,Language isolate,Language isolate,Language isolate,hdn,,hdn,language_code,,True,hdn|nan,,False,,False
he,Hebrew,עברית,he,heb,,Hebr,Hebr,Hebr,Hebr,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,he,he,he,iso639_1,,True,iw|he|heb|nan,iw,True,iw,True
hi,Hindi,हिन्दी,hi,hin,,Deva|Latn|Mahj,Deva|Latn|Mahj,Deva,Deva,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hi,hi,hi,iso639_1,,True,hi|hin|nan,hi,True,hi,True
hif,Fiji Hindi,,,,,Deva|Latn,Deva|Latn,Deva,Deva,ltr,,True,True,2,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hif,,hif,language_code,,True,hif|nan,,False,,False
hil,Hiligaynon,,,hil,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,hil,,hil,iso639_2_t,,True,hil|nan,hil,True,,False
hit,Hittite,,,hit,,Xsux,Xsux,Xsux,Xsux,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,48.2.0,ine,ine,Indo-European languages,Indo-European languages,Indo-European languages,hit,,hit,iso639_2_t,,True,hit|nan,,False,,False
hmd,Large Flowery Miao,,,,,Plrd,Plrd,Plrd,Plrd,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,hmx,hmx,Hmong-Mien languages,Hmong-Mien languages,Hmong-Mien languages,hmd,,hmd,language_code,,True,hmd|nan,,False,,False
hmn,Hmong,,,hmn,,Latn|Hmng,Latn|Hmng,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,hmx,hmx,Hmong-Mien languages,Hmong-Mien languages,Hmong-Mien languages,hmn,,hmn,iso639_2_t,,True,hmn|nan,hmn,True,,False
hnd,Southern Hindko,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hnd,,hnd,language_code,,True,hnd|nan,,False,,False
hne,Chhattisgarhi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hne,,hne,language_code,,True,hne|nan,,False,,False
hnj,Hmong Njua,,,,,Laoo,Laoo,Laoo,Laoo,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,hmx,hmx,Hmong-Mien languages,Hmong-Mien languages,Hmong-Mien languages,hnj,,hnj,language_code,,True,hnj|nan,,False,,False
hnn,Hanunoo,,,,,Latn|Hano,Latn|Hano,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,hnn,,hnn,language_code,,True,hnn|nan,,False,,False
hno,Northern Hindko,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hno,,hno,language_code,,True,hno|nan,,False,,False
ho,Hiri Motu,Hiri Motu,ho,hmo,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,crp,crp,Creoles and pidgins,Creoles and pidgins,Creoles and pidgins,ho,ho,ho,iso639_1,,True,ho|hmo|nan,,False,,False
hoc,Ho,,,,,Deva|Wara,Deva|Wara,Deva,Deva,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,aav,aav,Austro-Asiatic languages,Austro-Asiatic languages,Austro-Asiatic languages,hoc,,hoc,language_code,,True,hoc|nan,,False,,False
hoj,Hadothi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,hoj,,hoj,language_code,,True,hoj|nan,,False,,False
hop,Hopi,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Uto-Aztecan,hop,,hop,language_code,,True,hop|nan,,False,,False
hr,Croatian,Hrvatski,hr,hrv,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,hr,hr,hr,iso639_1,,True,hr|hrv|nan,hr,True,hr,True
hsb,Upper Sorbian,,,hsb,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,hsb,,hsb,iso639_2_t,,True,hsb|nan,,False,,False
hsn,Xiang Chinese,,,,,Hans,Hans,Hans,Hans,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,hsn,,hsn,language_code,,True,hsn|nan,,False,,False
ht,Haitian Creole,Krèyol ayisyen,ht,hat,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,ht,ht,ht,iso639_1,,True,ht|hat|nan,ht,True,,False
hu,Hungarian,Magyar,hu,hun,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,fiu,urj,Uralic languages,Finno-Ugrian languages,Uralic languages,hu,hu,hu,iso639_1,,True,hu|hun|nan,hu,True,hu,True
hup,Hupa,,,hup,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nai,nai,North American Indian languages,North American Indian languages,Athabaskan-Eyak-Tlingit,hup,,hup,iso639_2_t,,True,hup|nan,,False,,False
