language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
dak,Dakota,,,dak,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
dar,Dargwa,,,dar,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ccn,Caucasian languages,
dav,Taita,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
dcc,Deccan,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
de,German,Deutsch,de,deu,ger,Latin|Runic,Latn|Runr,Latin,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
del,Delaware,,,del,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,alg,North American Indian languages,
den,Slave,,,den,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
dgr,Dogrib,,,dgr,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
din,Dinka,,,din,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,ssa,Nilo-Saharan languages,
diq,Dimli,Zazaki,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,ira,ine,Indo-European languages,Iranian languages
dje,Zarma,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
dng,Dungan,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
dnj,Dan,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
doi,Dogri,,,doi,,Arabic|Devanagari|Takri,Arab|Deva|Takr,Arabic,Arab,rtl,,True,False,3,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
dsb,Lower Sorbian,Dolnoserbski,,dsb,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
dtm,Tomo Kan Dogon,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
dtp,Central Dusun,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
dty,Dotyali,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
dua,Duala,,,dua,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
dum,Middle Dutch,,,dum,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
dv,Divehi,ދިވެހިބަސް,dv,div,,Thaana,Thaa,Thaana,Thaa,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
dyo,Jola-Fonyi,,,,,Arabic|Latin,Arab|Latn,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
dyu,Dyula,,,dyu,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
dz,Dzongkha,རྫོང་ཁ,dz,dzo,,Tibetan,Tibt,Tibetan,Tibt,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
dzg,Dazaga,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
ebu,Embu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ee,Ewe,Ɛʋɛ,ee,ewe,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
efi,Efik,,,efi,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
egl,Emilian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,roa,Indo-European languages,
egy,Ancient Egyptian,,,egy,,Egyptian hieroglyphs,Egyp,Egyptian hieroglyphs,Egyp,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,afa,Afro-Asiatic languages,
eka,Ekajuk,,,eka,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
eky,Eastern Kayah,,,,,Kayah Li,Kali,Kayah Li,Kali,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
el,Greek,Ελληνικά,el,ell,gre,Greek,Grek,Greek,Grek,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,grk,ine,Indo-European languages,Greek languages
elx,Elamite,,,elx,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,,Language isolate,
en,English,English,en,eng,,Latin|Deseret|Shavian,Latn|Dsrt|Shaw,Latin,Latn,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
enm,Middle English,,,enm,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
eo,Esperanto,Esperanto,eo,epo,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,art,art,Artificial languages,Artificial languages
es,Spanish,Español,es,spa,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
esu,Central Yupik,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,esx,Eskimo-Aleut languages,
et,Estonian,Eesti,et,est,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,fiu,urj,Uralic languages,Finno-Ugrian languages
ett,Etruscan,,,,,Latin|Old Italic,Latn|Ital,Latin,Latn,ltr,,False,False,2,False,False,False,False,cldr,,,Language isolate,
eu,Basque,Euskara,eu,eus,baq,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,euq,euq,Basque (family),Basque (family)
evn,Evenki,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,tut,Altaic languages,
ewo,Ewondo,,,ewo,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
ext,Extremaduran,Estremeñu,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
fa,Persian,فارسی,fa,fas,per,Arabic,Arab,Arabic,Arab,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ira,ine,Indo-European languages,Iranian languages
fan,Fang,,,fan,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
fat,Fanti,,,fat,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
ff,Fula,Fulfulde,ff,ful,,Adlam|Latin,Adlm|Latn,Adlam,Adlm,rtl,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
ffm,Maasina Fulfulde,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
fi,Finnish,Suomi,fi,fin,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,fiu,urj,Uralic languages,Finno-Ugrian languages
fia,Nobiin,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
fil,Filipino,,,fil,,Latin|Tagalog,Latn|Tglg,Latin,Latn,ltr,,True,True,2,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
fit,Tornedalen Finnish,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
fiu-vro,Võro,Võro,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,fiu,urj,Uralic languages,Finno-Ugrian languages
fj,Fijian,Na Vosa Vakaviti,fj,fij,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
fo,Faroese,Føroyskt,fo,fao,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Indo-European languages,
fon,Fon,,,fon,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
fr,French,Français,fr,fra,fre,Latin|Duployan shorthand,Latn|Dupl,Latin,Latn,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
frc,Cajun French,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,roa,Indo-European languages,
frm,Middle French,,,frm,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
fro,Old French,,,fro,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
frp,Arpitan,Arpitan / francoprovençal,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,roa,ine,Indo-European languages,Romance languages
frr,Northern Frisian,,,frr,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
frs,Eastern Frisian,,,frs,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
fud,East Futuna,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
fuq,Central-Eastern Niger Fulfulde,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
fur,Friulian,Furlan,,fur,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
fuv,Nigerian Fulfulde,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
fvr,Fur,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
fy,Western Frisian,Frysk,fy,fry,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
ga,Irish,Gaeilge,ga,gle,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
gaa,Ga,,,gaa,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
gag,Gagauz,,,,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,,True,False,2,False,False,False,False,cldr,,trk,Altaic languages,
gan,Gan Chinese,贛語,,,,Simplified,Hans,Simplified,Hans,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
gay,Gayo,,,gay,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
gba,Gbaya,,,gba,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
gbm,Garhwali,गढ़वळी,,,,Devanagari,Deva,Devanagari,Deva,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,inc,ine,Indo-European languages,Indic languages
gbz,Zoroastrian Dari,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
gcr,Guianese Creole French,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
gd,Scottish Gaelic,Gàidhlig,gd,gla,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
gez,Geez,,,gez,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
gil,Gilbertese,Taetae ni kiribati,,gil,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
gjk,Kachi Koli,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
gju,Gujari,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
gl,Galician,Galego,gl,glg,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
gld,Nanai,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,tut,Altaic languages,
glk,Gilaki,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,ira,ine,Indo-European languages,Iranian languages
gmh,Middle High German,,,gmh,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
gn,Guarani,Avañe'ẽ,gn,grn,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sai,sai,South American Indian languages,South American Indian languages
goh,Old High German,,,goh,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
gom,Goan Konkani,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
gon,Gondi,,,gon,,Devanagari|Telugu,Deva|Telu,Devanagari,Deva,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,dra,Dravidian languages,
gor,Gorontalo,,,gor,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
gos,Gronings,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,gem,Indo-European languages,
got,Gothic,gutisk,,got,,Gothic,Goth,Gothic,Goth,ltr,ltr,False,False,1,False,True,True,False,cldr|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
grb,Grebo,,,grb,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
grc,Ancient Greek,,,grc,,Greek|Cypriot|Linear B,Grek|Cprt|Linb,Greek,Grek,ltr,,False,False,3,False,True,False,False,cldr|iso639_2,,grk,Indo-European languages,
grt,Garo,,,,,Bangla,Beng,Bangla,Beng,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
gsw,Swiss German,,,gsw,,Latin,Latn,Latin,Latn,ltr,,True,True,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
gu,Gujarati,ગુજરાતી,gu,guj,,Gujarati,Gujr,Gujarati,Gujr,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
gub,Guajajára,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
guc,Wayuu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
gur,Frafra,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
guz,Gusii,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
gv,Manx,Gaelg,gv,glv,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
gvr,Gurung,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
gwi,Gwichʼin,,,gwi,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
ha,Hausa,هَوُسَ,ha,hau,,Arabic|Latin,Arab|Latn,Arabic,Arab,ltr,rtl,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cdc,afa,Afro-Asiatic languages,Chadic languages
hai,Haida,,,hai,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,,Language isolate,
hak,Hakka Chinese,客家語/Hak-kâ-ngî,,,,Simplified,Hans,Simplified,Hans,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
haw,Hawaiian,Hawai`i,,haw,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
hax,Southern Haida,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,,Language isolate,
haz,Hazaragi,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
hdn,Northern Haida,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,,Language isolate,
he,Hebrew,עברית,he,heb,,Hebrew,Hebr,Hebrew,Hebr,rtl,rtl,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
hi,Hindi,हिन्दी,hi,hin,,Devanagari|Latin|Mahajani,Deva|Latn|Mahj,Devanagari,Deva,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
hif,Fiji Hindi,,,,,Devanagari|Latin,Deva|Latn,Devanagari,Deva,ltr,,True,True,2,False,False,False,False,cldr,,inc,Indo-European languages,
hil,Hiligaynon,,,hil,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
hit,Hittite,,,hit,,Sumero-Akkadian Cuneiform,Xsux,Sumero-Akkadian Cuneiform,Xsux,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,ine,Indo-European languages,
hmd,Large Flowery Miao,,,,,Pollard Phonetic,Plrd,Pollard Phonetic,Plrd,ltr,,True,False,1,False,False,False,False,cldr,,hmx,Hmong-Mien languages,
hmn,Hmong,,,hmn,,Latin|Pahawh Hmong,Latn|Hmng,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,hmx,Hmong-Mien languages,
hnd,Southern Hindko,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
hne,Chhattisgarhi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
hnj,Hmong Njua,,,,,Lao,Laoo,Lao,Laoo,ltr,,True,False,1,False,False,False,False,cldr,,hmx,Hmong-Mien languages,
hnn,Hanunoo,,,,,Latin|Hanunoo,Latn|Hano,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
hno,Northern Hindko,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
ho,Hiri Motu,Hiri Motu,ho,hmo,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Creoles and pidgins,
hoc,Ho,,,,,Devanagari|Varang Kshiti,Deva|Wara,Devanagari,Deva,ltr,,True,False,2,False,False,False,False,cldr,,aav,Austro-Asiatic languages,
hoj,Hadothi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
hop,Hopi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
hr,Croatian,Hrvatski,hr,hrv,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
hsb,Upper Sorbian,,,hsb,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,gem,Indo-European languages,
hsn,Xiang Chinese,,,,,Simplified,Hans,Simplified,Hans,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
ht,Haitian Creole,Krèyol ayisyen,ht,hat,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
hu,Hungarian,Magyar,hu,hun,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,fiu,urj,Uralic languages,Finno-Ugrian languages
hup,Hupa,,,hup,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
hur,Halkomelem,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
hy,Armenian,Հայերեն,hy,hye,arm,Armenian,Armn,Armenian,Armn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,hyx,ine,Indo-European languages,Armenian (family)
hz,Herero,Otsiherero,hz,her,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Niger-Kordofanian languages,
ia,Interlingua,Interlingua,ia,ina,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,art,art,Artificial languages,Artificial languages
iba,Iban,,,iba,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
ibb,Ibibio,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
id,Indonesian,Bahasa Indonesia,id,ind,,Arabic|Latin,Arab|Latn,Arabic,Arab,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
ie,Interlingue,Interlingue,ie,ile,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,art,art,Artificial languages,Artificial languages
ife,Ifè,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
ig,Igbo,Igbo,ig,ibo,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
ii,Sichuan Yi,ꆇꉙ / 四川彝语,ii,iii,,Latin|Yi,Latn|Yiii,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,,,Sino-Tibetan languages,
ik,Inupiaq,Iñupiak,ik,ipk,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
ike,Eastern Canadian Inuktitut,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,esx,Eskimo-Aleut languages,
ikt,Western Canadian Inuktitut,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,esx,Eskimo-Aleut languages,
ilo,Iloko,Ilokano,,ilo,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
inh,Ingush,ГӀалгӀай,,inh,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,rtl,ltr,True,False,3,False,True,True,False,cldr|iso639_2|wikimedia,ccn,cau,Caucasian languages,North Caucasian languages
io,Ido,Ido,io,ido,,,,,,ltr,ltr,True,False,0,True,True,True,False,wikimedia_only|iso639_1|iso639_2,art,art,Artificial languages,Artificial languages
is,Icelandic,Íslenska,is,isl,ice,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
it,Italian,Italiano,it,ita,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
iu,Inuktitut,ᐃᓄᒃᑎᑐᑦ,iu,iku,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,esx,esx,Eskimo-Aleut languages,Eskimo-Aleut languages
izh,Ingrian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,fiu,Uralic languages,
ja,Japanese,日本語,ja,jpn,,Japanese,Jpan,Japanese,Jpan,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,jpx,jpx,Japanese (family),Japanese (family)
jam,Jamaican Creole English,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
jbo,Lojban,Lojban,,jbo,,,,,,ltr,ltr,True,False,0,False,True,True,False,wikimedia_only|iso639_2,art,art,Artificial languages,Artificial languages
jgo,Ngomba,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
