search_term,natural_language,counts,directionality,search_term_source,category,keep_term
ଡୀଜୈତାଲ ମ୍ନ୍ୱେସ୍ୱୋଲୋଗୀ,or,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐤇𐤊𐤌𐤕 𐤀𐤍𐤔𐤕 𐤄𐤎𐤐𐤓𐤕,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
aghimatang digital,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xe' k'ul winaqob'tim,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital runa yachay,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
yachay rurashka ñankunawan,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ruraq yachaykuna rikcha yachaykuna,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
yachay kamayuk rikuchiykuna,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kamaykuna yachaykuna,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
runasimi yachay kawsaypa,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
qamachka runakuy,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
teknoloxi yanantisipana,qug,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ મુખ્યત્વ,raj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
rapa nui hangaroa digitales,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
haka'ara'ara tangata hiko,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tūhura matihiko,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nga pou tangata o te ao hou,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hau'e'e tangata a te rima,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
māhiti pukapuka ranginui,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hanga tūnga 'ōneone,rap,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
pūtaiao tāngata,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tangata'anga matariki,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tātai tangata rorohiko,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tūtūmau tangata matihiko,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ngitara o le faka-tokelau,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ngā mahi numera tangata,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tautoga oceania digitiki,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
vā taupō'anga mātāpua,rar,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zistwar nimerik,rcf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lé zumanité numérik,rcf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
lètèrès digitâl,rcf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
"humanitats iq',",quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
manixatikuʼun qʼeqʼ,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humansitey tèlèktronik,rcf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
rabinal ajtz'ib'al,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sciéncias numericlas de l'umanitat,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ditjitali umanistica,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
escrit de las humanitats,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ډیجیټل انسانیتونه,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ډیجیټل بشریت,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ډیجیټل بشری علوم,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ډیجیټل بشري علوم,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دجیتالی انسایکلوپیډیا,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ډیجیټل انسانيات,ps,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
mabuku ma dibondzi,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabanza ma digital,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mabándá ma búku ma dijitali,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mwana mbuma ya digital,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mba'e'e ndive'ẽ ha'e ambue digital,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale himbunzimi,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mbombo ya teknoloji digitale ya insan,puu,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidades digitales nisqa,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijital runasimi yachay,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
yachay runakunap imayninkumanta digitalmanta,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
riqch'aq yachaykuna,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
yachayñan digitalkuna,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
yachay puktin yachayruna,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
qamay kusikuykunaq,qu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ruwachulew ri tijonik,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
etamanem pa ruwäch kajtz'aqat,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
na'ojil k'aslemalil pa tz'ib'anem,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tzijolaj chomanikil,quc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
limiriter digital,rcf,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
manusia digital,rej,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
aramat digital nga pangantusta,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital insāniyyāt,rmt,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
ḍigital ḍumanes,rmt,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجيتال هنسینز,rmt,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalo manushikane studii,rmu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dhajalungaravni,rmu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ḍigitala xerdav,rmu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
дигитални хуманистики,rmu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalno manushikano,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalno manušikano,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalne manuśne studii,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
džipalŭ džipanų,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
đixitala ȟumanistika,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дигитални гуминовщина,rmy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumuntu bwa digitale,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
abantu b’intagondwa,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubuhinga bwa none mu vy'inyigisho z'ikiremwa muntu,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumenyi bw'ikiremwa muntu bukoresha ikoranabuhanga,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumenyi bw'ikoranabuhanga mu bantu,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubumenyi bw’ikoranabuhanga mu bintu vy’abantu,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubururezi wa digital,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
muhimbiyati digitale,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
inginyo y'amahoro cy'ibiringyo digitale,rn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
vutivi bya tinhlayo ta dijitali,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubunifu wa kidijitali,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
vuhumano bya digitali,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
m'bɔɔŋŋa ŋɔɔŋŋa,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
xitshonshi yfudziwane digitelyelwa,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umhlaba we-digitali,rng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
إنسانيات ديجيتال,rmt,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
djergit kultur,rmo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
basa digital kabudayan,rej,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ḍigitala umanistike,rmo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
penggubahan digital,rej,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknologi sumber daya digital manusia,rej,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitè digitali,rgn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitê digitèli,rgn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitê digitêl,rgn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitê digitala,rgn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ডিজিটাল হিউম্যানিটিস,rhg,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ဒီဇင်ဘာတွေ့ရှိမှု,rhg,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ဘာသာ အမျိုးသား ကြောင်း,rhg,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানৱিকতা,rjs,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানবতা,rkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ডিজিটাল মানবসাহিত্য,rkt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanitads digitalas,rm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
scienzas umanas digitalas,rm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanitads digitalas,rm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanistica digitala,rm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalo humaniteta,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalino manušikano thodinipen,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalno manušikano tiede,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalinen humanistika,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitali vajda,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ḍigitālumanistia,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitałni kulturtepe,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
romano-digitális humanistika,rmf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalno manušipen,rmo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalno manušikane studije,rmo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitala umanitati,rmo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
artz e scienças digitals,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umanitats digitals,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
letras digitalas,pro,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale gelehrsamkeit,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali menschewisseschafte,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
zähdigi geischtewisseschaft,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humaniet,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijidertale menscheit,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitole menschheitsweete,pdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaole minschheet,pdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaal wissenschafft,pdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale kulturwetenschap,pdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
diwital menschlichkeit,pdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
𐎭𐎡𐎥𐎼𐎡𐎹 𐎢𐎺𐎼𐎠𐎴𐎠𐎹,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
𐎭𐎠𐎫𐎠 𐎶𐎠𐎼𐎫𐎡𐎹,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dātamartiya hunarā,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dādahīgān-e dīgītāl,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ōš-dādag-xwarš-nāmag,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجیتال گویندگانی از معرفت,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fravarane vidēvadāta-zīrānām zarathuštrianam yazamaide,peo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitali geisteswisseschafte,pfl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitali humanischde,pfl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ziffrischi humanität,pfl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
𐤃𐤉𐤂𐤉𐤕𐤋 𐤇𐤌𐤍𐤉𐤌,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
thök ke digital,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
𐤇𐤊𐤌𐤕 𐤓𐤒𐤌𐤕,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐤃𐤉𐤂𐤉𐤕𐤋 𐤄𐤅𐤌𐤀𐤍𐤉𐤕𐤉𐤎,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ḥmrwt d-šrʾt,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐤀𐤓𐤔𐤠𐤌 𐤉𐤳𐤠𐤌𐤔𐤠𐤌,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
𐤃𐤋hite𐤅rnistġ,phn,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dijita manussatta,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaali gschtudierschtuff vun de menschheit,pdc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
neh jiyaj,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dygytalne humanitaiti,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ディジタル・ヒューマニテイズ,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kagamitan sa kultura digital,pag,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
𐭣𐭩𐭢𐭫𐭥𐭣𐭩𐭠𐭭 𐭧𐭥𐭬𐭭𐭩𐭠𐭭𐭩𐭪,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
hunar ī dēnīg,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
گیتیک ماردُم-پَروَری,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
dīgītāl ērānšahr dāniš,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
humanitāhīg ānāmag,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
dēn-gēh rēz-wēh,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
دانش‌شناسی دیجیتال,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
داستان دیگیتال و ادب,pal,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,true
digital a kaalaman,pam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitál a kapamanungán,pam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
aghimatang digitak,pam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
salamatan digital,pam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitral humanidad,pam,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidatnan digital,pap,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
di con asina tantu cos humano,pap,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanidadnan digital,pap,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
klukuk er a rechad ma tekoi er a diokital,pau,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
chad er a klengar me a ngerachel,pau,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kleluldiil a beluu er a beluol,pau,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
bilang ng nguiang digital,pau,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
talai siapnet,pau,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
numérique humannités,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanités numérikes,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
umènes numérikes,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijita'la huma'niti,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
tlhingan hol viqelnis,pcd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
aṅkasaṅkhyā-vijjā,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानुसत्तं,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitala manussadhammā,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dhajjukalika itthi,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanities en pweipwei,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tekinolohi diditahl en kawehwe tiahk en aramas,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanities ko me digital,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
wahu koasoai pohnpei,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamrahn konomw,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mwanimwain nan digital,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tolbuwngap tepkaiji,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
talajtulkayut ne tik machtia,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tanamat palawit,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tajtaketzalis ne tepuzamatil,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlajkahuajilli digital,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
k'uhun tlātlāyōtl digital,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dzidigas kalendorių mokslo,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlahtoqueh tlacuilolli hua-mānapōchtli,ppl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
elektronikewey wewitahamsuwakonol,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
pqamawsuwihkik naka digital,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
peskotomuhkati-wolastoqey naka kehsewey naka kisi-kisokehkimal,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kilawitkewi'k,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mji'gogw'tinaq digital,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
taqanot lulunisitikwewin,pqm,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
انسانیات دیجیتال,prd,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
رېشېز انسانياد,prd,1,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitalai humanistai,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitālai mānsiskai,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitliskōs humanistikōs,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
skaitāntīngiskai cilvēkiskai,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale mensur,prg,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
iren onop kan,pon,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
numara yineşilinsel edebiyatlar,pnt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
διαδυτική χρηματολογία,pnt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
degital humi-lait,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitala jatika santiya,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
lokottaravada-vijjāvana-vastu,pi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dig'tal hoom'nities,pih,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijitul hooministies,pih,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
diggitel hoomans,pih,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dygitahal humunaitis,pih,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital yen-yen yekan,pih,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
protectim olketa man,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
saekol blong digital,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humani bilong digital,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digit huminitis,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digi'laiti hu'maitii,pis,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tukuk che kɨtɨlɨɨnɨn che kompyuta,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
çözgülü insanlıkler,pnt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayansi ya kidijitali,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kipkendaab kiptaiywaab kompyuta,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ŋɔ́kɛ̀ tɪ́mɛ̀,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
numeryczne humanistyki,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale huurmanjau,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital hjumaniitii,pko,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanistyczne technologie cyfrowe,pl,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
nauki cyfrowe,pl,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,true
umanìstica digital,pms,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
umanità digitaj,pms,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ψηφιακά ανθρωπιστικά,pnt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
διγίταλες ανθρωπολογίες,pnt,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
jang cieng digital,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlācatlālli ītechcopa tlapōhualli,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
di̱ji̱tal yumani̱ti̱thni̱,nus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ta ko rej wal̦o̦k ñan armej?,mh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
aolepkaan anijjōn,mh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kōkō ōlōkōkō jōkō,mh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kiluvar ereerij,mh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humanistìk,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale geistesbissenschoftn,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale humanistik,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitale menschheit,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digiàlles umanitàes,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dizjital húmanistía,mhn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ngā tikanga mamati,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mamati tangata,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
hangarau tangata,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
aronui matihiko,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mātauranga matihiko tangata,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ngā toi matihiko,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ngā toahanga numera,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mātauranga pae tātou kōrero,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
te tari hauora pūkaha,mi,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ewlia'taqn wjit mawi-tli'suti,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kina'muokuom ta'n telui-wikatikl,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
wapna'qik niskamijik,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kisu'lukewey na tujiw,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kji-kjimujin,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kweliyawik niskamij,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ligis kewaqutinaq,mic,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sains digital budaya,min,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
penghuanumet digital,min,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ilmu sosial dan budaya digital,min,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дигитални хуманистички науки,mk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humani digital,mh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
teknoloji ya bashili,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fahaizana digital ho an'ny olombelona,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
mugandadigitale,mgy,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
zava-manasao mavitrika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
fanarantsoa filozofia,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
inin-ditsiky,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
