search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
múka ya digitali,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zilumana n'gɔŋɔ,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mufundishwezi digitale,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ingoma ya digitale,lun,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital mar dhano,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gik manyiso ni nyasaye ok en ng'at machalo nade?,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
yore mag komputa gi kit ng'eyo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
lony mar ng'eyo gi teknoloji,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ng'at manyalo tiend luo e digital,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhano gi teknoloji,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mmelo o tlobo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jami ict ya sayansi na jiokielo,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
duxiluoni,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
husika na uzima digitali,luo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
enkiguanare e digital,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
enkiguena e olosho oo nkishu oo nkikoruo,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
oleng'ata za kielektroniki,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
e-ilísálíí,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔmputa sosay,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋa'a ŋɔɔŋɔɔ dɔŋ,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dunyabanta ditigi,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sikilem digitali na humani,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ũũgĩ wa dijitali,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ũtaaro wa kĩmeru kĩa kĩdigital,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mũtũrĩre wa ũgĩ wa kĩdigito,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
e-ngisire-ngi-ngi-ngi-ngi,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitali jiwani,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
husika wa diguwali,mer,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
al-adab al-digitāl,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tamaslit ṭṭerṭiġ,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
الانسانیات الرقمیة,mey,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ilim manusia digital,mfa,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sains digital seni rupa,mfa,1,rtl,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bann lartik l'etude,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
iminite digital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
limanite nizimerik,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
limannite dijital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
informatika ya kihistoria,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
lemanitèr ziska dijital,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mannumental jistikey,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
informatika humana,mfe,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitalu humanyu,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɛlɛmɛnɔŋ kɛrɛtɛ,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋaŋgɛɛlɛɛ dɛɛlɛɛ,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
informatique des sciences humaines,mfv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
siansa momba ny maha-olona nomerika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
maha-olombelona nomerika,mg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɛlɛi kpɛlɛi kɔlɔi,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔmpyuta nɔmɔyɛlɛ,men,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ntunga ya inanga digitale,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрань гуманитарнай наукат,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ildiitudo dimanikilish,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digu-la wa ingia-rara,mas,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jñatjo ts'ite̱ nu digital,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ndädi di̱xi̱tá̱l ya̱ nte̱'e̱,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
jñatrjo digital,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlālli tlamatiliztli,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlahtoliztli tlachiapantli yohuatzintli,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
xopoyóch telpochcalli ñudzínauh,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlahtolli yolotlikuicatl,maz,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mabakai teknoloji uma,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mvulunyambo yake digitale,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknoloji ya bensi,mde,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифрова гуманитария,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифронь гуманитариянь тонафнемат,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
muhimiyeti ya ulaya digital,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
идэкстэрмуморти,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ḍigiṭala manavā,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталный гуманитарий,mdf,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digital a keilmuan sa kataw,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dagat na kabihasan,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
pangadalan a digital na pag-aaral,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
talata sa teknolohiya,mdh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tehnologi buku digital,mdr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
विद्युत आर्थिकी,mdr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mihingo ya dijitali,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbere mbere mbere,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbere kɛlɛmɛnɛ tɔmɔ,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbere ŋɔɔtɔɔ dii lɛɛŋ,mdt,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
दिलीજित विज्ञान,mr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
khaṭaṇi kala,mrd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tìr-tìr-kàl-tìr-bàl-sù,mrd,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mifumbo ya digital,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mufundiseni digitali,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitizisidwa digitala,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlamachtilistli iuan tlamachilistli tlen itech copiutah,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlācatlahtōltecpānaliztli iuhcāyōtl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlatequitl-tlalhuapitzin,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlaxcaltzinolpapantli ñudzilhualtihuatl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlapitzcalli tlamatlatotl,nhe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tēcciztli tlamachtiliztli,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlamatiliztli ihuicpa tlapoualiztli huan tlamatiliztli ihuicpa tlacameh,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umanism digital,ro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlaxcaltzinolpiltihtli ñudzalpan,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlakatl mēxihco,nhw,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faoma niha ba teknologi digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
fama'oli niha digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sina'a fanggulo digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ranseh sibudaya digital,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitas digidaal,nia,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kaharati digital,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
bantang data ngi'i palawu,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
puranmanu waihena,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
adat dan sastra digital,nij,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tiaki e tau mena he tagata,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tau akonaki fakatekonolosi,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakaako fakatekinolosia,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fakaakoaga faka-numela mo e tagata,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
he tau aga fakamatala faka-tekinolosi,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tūmanako o le fa'aalo,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
fale numera'i taua'aga,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
faafetai tahi ā internet,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
mabuku a dijitari,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
uhimya wa ntthowa sa dijitali,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhilakalapi,mrh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
olumana owa digital,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlakuahtli ñudahualqui,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlahtoqaliztli digitál,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
izwi la mabali amanye,nd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umfanekiso digita,nd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
umuntu ephumleni,nd,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dhijitari yevanhu,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
uhumani hwedijitari,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zvidzidzo zvevanhu netekinoloji,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
unyanzvi hwevandhu hwedijitari,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zvemagariro edijitari,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
zvizhinji zvemagadziri,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sekushandiswa sezvirirozvo,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitisi digitiyi,ndc,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale geisteswetenschappen,nds,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale humanwetenschoppen,nds,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitale huusdaien,nds,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaal geschichtswesen,nds,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitaal menswiekerien,nds-nl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
दिजिटल अध्ययनशास्त्र,ne,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
दिजिटल ह्युमनाइटीज़,new,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
omahulumenta gomaindilo,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
omalongo gomapangelo godigital,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
omalongo gopadigital,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ondjokonona yomapandja,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ondolondolozi ya digital,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nangula ya ndongo ya digitali,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
muhimwedigitale,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
okulukalo wa mbwa-ngola,ng,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sayansi ya dijitali ya vanthu,ngl,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitiki e-fakaaoga,niu,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nüngi kipki,njo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
di-gi-ta-laa huma-ni-ti,njo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tsamhawm tsu hau lwmthla,njo,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanistikas,nov,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanitás,nov,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital homanes,nov,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digu-humanistikoj,nov,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ߘߌ߬ߜߊ߬ߓߊ߬ ߞߎߡߊ߬ߘߊ߲߫,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ߞߟߊߓߍ߲ߠߌ߲ ߘߎ߰ߡߊ߬ߛߓߍߟߌ,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ߘ߭ߞߕߊߟ߫ ߡߊ߬ߘߊ߬ߘߊ߫,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ߘߌߖߌߕߊߟ ߤߎߡߊߣߌߕߌߛ,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
sigiwana sigiwana,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ߓߊߦߟߌ߲ ߛߎ߬ߝߌ߲,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ديگิตال ھایمینیټس,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
di-jit-al hyumana-itiz,nqo,1,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
amalwazi edijithali,nr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubuntu bokuqamba ngedijithali,nr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
izwi labantu lezinguquko,nr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dzimbalu yekugubhaza digitel,nr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
isithembiso zasentshona,nr,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
les hûmanités numériques,nrm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tchit tcheul teknoloji,nrm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dyddiaeth ddeddfwyd cyffredinol,nrm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dījitale menschliket,nrm,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
thuto ya botho ya dijithale,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ditekanyo tša batho,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijithale tša botho,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
botho bja didijithale,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
botho bja ditala,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
thutamahlale ya dikhomphutha,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlhomamiso ya digital,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
diphefo tsa dijital,nso,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
skrifþáttr menningarfræði,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
deildar umfræði,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
stafrtíðarfræði,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ปัญญาสารสนเทศ,nod,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale mensenwetenschappen,nl,1,ltr,Digital Humanities,PRODUCTIVE_DISAGREEMENT,True,False,,
bimɛnɛ bi ntɛnɛt bi bɔt ba bato,nmg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mvog mebeg minku'u,nmg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kɔɔsi ŋgɔɔsɔɔ,nmg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mwazibiti digitalee,nmg,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital humanistikk,nn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital menneskekunnskap,nn,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mbɔ̀ʼ njɨ̀ nùmnkàŋ,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mɛ́ŋgɛ̄ ŋkʉ̄ʼ ŋgʉ̄ʼ ŋkɛ̄ʼ,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
nkongho ya digitale,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ngiemboon ŋaŋŋa,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mwathani digitali,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
teknoloji digitale nanumanu,nnh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ၵႂၢမ်းၼႃႉၵႂၢမ်းၵုင်းဢၼ်ၼႆႉၵႆၢၼ်ႇ,nod,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dökkir frásögur,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ศาสตร์วิทยาการคอมพิวเตอร์ในศึกษาบุญ,nod,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
nimadīkāl sāhitya,noe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ḍijiṭal mānavaśāstra,noe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale ummahmiyad,noe,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифралы гуманитарлык билимлер,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
санлы гуманитарлык,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijital insaniyyət,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифрлик инсанликлик,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджиталдик гуманитарлук,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигитал хауманлары,nog,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
stafræn mannfræði,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
talnaligar listir,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tölvuhugvísindi,non,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tlaxcaltililoni tlahtolmatiliztli,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlamachtilistli iuan tlamachilistli tlen yancuic,nch,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalhumanistikk,nb,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒစ်ဂျစ်တယ် လူသားပညာ,my,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tsalagi tsanvli gvna,mus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitalu hamanite,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
hadamadenyako nɔmɔrɔya,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kɔmpyutɛri ni hadamadenya,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
tama jaraati,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaal ŋaŋgɔɔŋ,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
duléjwatu yàfòn,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitá digitali,mwk,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
houmanidades digitales,mwl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitales houmanidades,mwl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
n'dĩgĩtālī ĩhũmanī,mwl,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ મનોવિદ્યા,mwr,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
kaleleu simagere digital,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sikola manusia digital,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
mata kita sosial,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sikaké-sikaké séré,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
puruk kapsiwinu,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
sikatun sastra adat,mwv,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kev kawm txog neeg nyob hauv ntiaj teb hauv kev tshawb fawb digital,mww,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kev kawm txog tib neeg hauv ntiaj teb digital,mww,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kev pab txog kev pab,mww,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dawg haisub,mww,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ເດັດປະເພດລາຍຊີ,mww,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zvevanhu zvedhijitari,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
unyanzvi hwerudhivhiti,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
zvinyorwa zvedhijitari,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tinomhuri ya digitale,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
hunyanzvi hekufamba nezvigadzirwa zvemagadziri,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ukuvuvi waumashauri digitali,mxc,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ꮧꮎꮣᏻꭷ ꭴꮥꮆꮝꭹ,mus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
cokv mvhayv cokv enhvteceskv,mus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tvlse emponkv,mus,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ধারনাতমক মানবস্বরী,mro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ŋa'a diŋa-ŋa,mrh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijitalni umjetnosti,mrh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanitats digitale,mrh,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
цифровой гуманитар наукывлӓ,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифр гуманитарный шӹмлӹмӓш,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
марий кылештымашын эрыкан технологий,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
цифралу кодизе,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
диджиталлам хуманитарлама,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
дигиталны хуманитарий,mrj,1,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
𖩆𖩖𖩑𖩔𖩖𖩆𖩑𖩔𖩖,mro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
khaṭiṭa digital,mro,1,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
